entry_time,exit_time,signal,entry_price,exit_price,pnl_pips,confidence
2025-12-08 11:00:00,2025-12-08 14:30:00,BUY,207.151,207.55100000000002,40,0.8780016
2025-12-08 11:15:00,2025-12-08 14:30:00,BUY,207.123,207.523,40,0.91606253
2025-12-08 11:30:00,2025-12-08 14:30:00,BUY,207.142,207.542,40,0.8714433
2025-12-08 11:45:00,2025-12-08 14:45:00,BUY,207.187,207.58700000000002,40,0.87151706
2025-12-08 12:00:00,2025-12-08 14:45:00,BUY,207.171,207.571,40,0.83732533
2025-12-08 12:15:00,2025-12-08 14:45:00,BUY,207.213,207.613,40,0.84994435
2025-12-08 12:30:00,2025-12-08 13:00:00,BUY,207.268,207.168,-10,0.53223914
2025-12-08 12:45:00,2025-12-08 14:45:00,BUY,207.194,207.594,40,0.9115021
2025-12-08 13:00:00,2025-12-08 14:45:00,BUY,207.211,207.61100000000002,40,0.85577077
2025-12-08 13:15:00,2025-12-08 14:45:00,BUY,207.215,207.615,40,0.8560046
2025-12-08 13:30:00,2025-12-08 15:00:00,BUY,207.265,207.665,40,0.7883854
2025-12-08 13:45:00,2025-12-08 15:00:00,BUY,207.28,207.68,40,0.72136706
2025-12-08 14:15:00,2025-12-08 19:45:00,BUY,207.349,207.749,40,0.54446805
2025-12-08 15:15:00,2025-12-09 04:45:00,BUY,207.487,207.887,40,0.57249653
2025-12-08 15:45:00,2025-12-09 04:30:00,BUY,207.469,207.869,40,0.6148562
2025-12-08 17:00:00,2025-12-08 17:30:00,BUY,207.519,207.419,-10,0.4937707
2025-12-08 17:15:00,2025-12-09 04:30:00,BUY,207.472,207.872,40,0.67976815
2025-12-08 17:30:00,2025-12-09 05:00:00,BUY,207.508,207.90800000000002,40,0.92408806
2025-12-08 17:45:00,2025-12-09 05:00:00,BUY,207.508,207.90800000000002,40,0.6784293
2025-12-08 18:00:00,2025-12-09 05:00:00,BUY,207.534,207.934,40,0.7846064
2025-12-08 18:15:00,2025-12-09 04:45:00,BUY,207.493,207.893,40,0.72746664
2025-12-08 18:30:00,2025-12-09 05:00:00,BUY,207.567,207.967,40,0.75648904
2025-12-08 18:45:00,2025-12-09 05:00:00,BUY,207.516,207.916,40,0.71802706
2025-12-08 19:00:00,2025-12-09 05:00:00,BUY,207.534,207.934,40,0.7185916
2025-12-08 19:15:00,2025-12-09 05:00:00,BUY,207.568,207.96800000000002,40,0.6234463
2025-12-08 22:00:00,2025-12-09 05:00:00,BUY,207.616,208.01600000000002,40,0.9227839
2025-12-08 22:15:00,2025-12-09 05:00:00,BUY,207.612,208.012,40,0.76434034
2025-12-08 22:30:00,2025-12-09 05:00:00,BUY,207.654,208.054,40,0.8061118
2025-12-08 22:45:00,2025-12-09 05:00:00,BUY,207.641,208.041,40,0.8130429
2025-12-08 23:00:00,2025-12-09 00:00:00,BUY,207.751,207.651,-10,0.40078908
2025-12-08 23:15:00,2025-12-09 00:00:00,BUY,207.698,207.598,-10,0.5584156
2025-12-08 23:45:00,2025-12-09 00:15:00,BUY,207.684,207.584,-10,0.4968508
2025-12-09 00:00:00,2025-12-09 05:00:00,BUY,207.607,208.007,40,0.795415
2025-12-09 00:15:00,2025-12-09 07:45:00,BUY,207.711,208.11100000000002,40,0.8034115
2025-12-09 00:30:00,2025-12-09 07:45:00,BUY,207.701,208.101,40,0.82744074
2025-12-09 01:00:00,2025-12-09 02:00:00,BUY,207.75,207.65,-10,0.7587473
2025-12-09 01:15:00,2025-12-09 06:15:00,BUY,207.692,208.092,40,0.8395081
2025-12-09 01:30:00,2025-12-09 06:15:00,BUY,207.694,208.094,40,0.8181425
2025-12-09 01:45:00,2025-12-09 07:45:00,BUY,207.708,208.108,40,0.8315401
2025-12-09 02:00:00,2025-12-09 07:45:00,BUY,207.725,208.125,40,0.93345124
2025-12-09 02:15:00,2025-12-09 07:45:00,BUY,207.714,208.114,40,0.8458861
2025-12-09 02:30:00,2025-12-09 03:45:00,BUY,207.765,207.665,-10,0.6726692
2025-12-09 02:45:00,2025-12-09 07:45:00,BUY,207.733,208.133,40,0.8492726
2025-12-09 03:00:00,2025-12-09 07:45:00,BUY,207.751,208.151,40,0.8541163
2025-12-09 03:15:00,2025-12-09 03:45:00,BUY,207.765,207.665,-10,0.7122919
2025-12-09 03:30:00,2025-12-09 06:15:00,BUY,207.676,208.076,40,0.7588195
2025-12-09 03:45:00,2025-12-09 06:15:00,BUY,207.676,208.076,40,0.9137394
2025-12-09 04:00:00,2025-12-09 07:45:00,BUY,207.708,208.108,40,0.81986284
2025-12-09 04:15:00,2025-12-09 07:45:00,BUY,207.765,208.165,40,0.7325001
2025-12-09 04:30:00,2025-12-09 08:00:00,BUY,207.869,208.269,40,0.5594866
2025-12-09 04:45:00,2025-12-09 08:00:00,BUY,207.846,208.246,40,0.56443405
2025-12-09 05:15:00,2025-12-09 08:00:00,BUY,207.856,208.256,40,0.7612008
2025-12-09 05:30:00,2025-12-09 08:00:00,BUY,207.918,208.318,40,0.6420547
2025-12-09 05:45:00,2025-12-09 08:15:00,BUY,208.008,208.40800000000002,40,0.5531487
2025-12-09 06:30:00,2025-12-09 08:15:00,BUY,208.011,208.411,40,0.71799415
2025-12-09 06:45:00,2025-12-09 08:15:00,BUY,207.958,208.358,40,0.8356465
2025-12-09 07:00:00,2025-12-09 08:15:00,BUY,207.987,208.387,40,0.83483845
2025-12-09 07:15:00,2025-12-09 08:15:00,BUY,208.017,208.417,40,0.7929803
2025-12-09 08:45:00,2025-12-09 09:30:00,SELL,208.602,208.202,40,0.41924903
2025-12-09 09:45:00,2025-12-09 10:30:00,BUY,208.319,208.219,-10,0.40684664
2025-12-09 10:15:00,2025-12-09 10:30:00,BUY,208.255,208.155,-10,0.5130665
2025-12-09 10:30:00,2025-12-09 15:15:00,BUY,208.075,208.475,40,0.63613653
2025-12-09 10:45:00,2025-12-09 11:00:00,BUY,208.15,208.05,-10,0.49250424
2025-12-09 11:00:00,2025-12-09 15:15:00,BUY,208.079,208.479,40,0.9505533
2025-12-09 11:15:00,2025-12-09 15:15:00,BUY,208.141,208.541,40,0.73698497
2025-12-09 11:30:00,2025-12-09 15:15:00,BUY,208.056,208.45600000000002,40,0.7645961
2025-12-09 11:45:00,2025-12-09 15:30:00,BUY,208.168,208.568,40,0.7286933
2025-12-09 12:00:00,2025-12-09 15:45:00,BUY,208.204,208.604,40,0.62747097
2025-12-09 12:15:00,2025-12-09 15:15:00,BUY,208.149,208.549,40,0.6049192
2025-12-09 12:30:00,2025-12-09 15:30:00,BUY,208.161,208.561,40,0.59481037
2025-12-09 12:45:00,2025-12-09 13:45:00,BUY,208.256,208.156,-10,0.59473383
2025-12-09 13:00:00,2025-12-09 13:30:00,BUY,208.327,208.227,-10,0.48691854
2025-12-09 13:15:00,2025-12-09 13:30:00,BUY,208.352,208.252,-10,0.571401
2025-12-09 13:30:00,2025-12-09 15:30:00,BUY,208.185,208.585,40,0.7044605
2025-12-09 13:45:00,2025-12-09 15:30:00,BUY,208.158,208.558,40,0.6831186
2025-12-09 14:00:00,2025-12-09 15:45:00,BUY,208.198,208.598,40,0.48236573
2025-12-09 14:15:00,2025-12-09 16:00:00,BUY,208.244,208.644,40,0.73763454
2025-12-09 14:30:00,2025-12-09 14:45:00,BUY,208.302,208.202,-10,0.44274288
2025-12-09 14:45:00,2025-12-09 16:00:00,BUY,208.276,208.67600000000002,40,0.47166196
2025-12-09 17:30:00,2025-12-09 18:00:00,BUY,208.697,208.597,-10,0.4116645
2025-12-09 18:00:00,2025-12-09 22:00:00,BUY,208.616,208.51600000000002,-10,0.44373134
2025-12-10 00:15:00,2025-12-10 02:00:00,SELL,208.709,208.309,40,0.47954583
2025-12-10 02:15:00,2025-12-10 02:30:00,BUY,208.43,208.33,-10,0.4382311
2025-12-10 02:45:00,2025-12-10 03:45:00,BUY,208.34,208.24,-10,0.42828047
2025-12-10 03:00:00,2025-12-10 03:30:00,BUY,208.382,208.282,-10,0.43012014
2025-12-10 03:15:00,2025-12-10 07:00:00,BUY,208.289,208.689,40,0.46806663
2025-12-10 03:30:00,2025-12-10 07:00:00,BUY,208.265,208.665,40,0.54723287
2025-12-10 03:45:00,2025-12-10 07:00:00,BUY,208.306,208.70600000000002,40,0.6657227
2025-12-10 04:00:00,2025-12-10 07:30:00,BUY,208.345,208.745,40,0.42972925
2025-12-10 04:15:00,2025-12-10 09:30:00,BUY,208.395,208.79500000000002,40,0.52591765
2025-12-10 13:15:00,2025-12-10 15:15:00,BUY,208.536,208.436,-10,0.74550635
2025-12-10 13:30:00,2025-12-10 15:00:00,BUY,208.569,208.469,-10,0.40121076
2025-12-10 14:15:00,2025-12-10 16:00:00,SELL,208.726,208.326,40,0.48570725
2025-12-10 16:00:00,2025-12-10 19:30:00,BUY,208.436,208.836,40,0.6738869
2025-12-10 20:00:00,2025-12-10 23:15:00,BUY,208.578,208.478,-10,0.42594343
2025-12-10 20:15:00,2025-12-10 22:00:00,BUY,208.646,208.546,-10,0.4421907
2025-12-10 20:45:00,2025-12-10 21:45:00,BUY,208.675,208.57500000000002,-10,0.4184567
2025-12-10 21:00:00,2025-12-10 21:45:00,BUY,208.723,208.62300000000002,-10,0.42265853
2025-12-10 21:45:00,2025-12-10 22:00:00,BUY,208.596,208.496,-10,0.4096382
2025-12-10 22:00:00,2025-12-10 23:30:00,BUY,208.534,208.434,-10,0.50332236
2025-12-10 22:15:00,2025-12-10 23:30:00,BUY,208.508,208.40800000000002,-10,0.6126646
2025-12-10 22:30:00,2025-12-10 23:15:00,BUY,208.653,208.553,-10,0.52881783
2025-12-10 22:45:00,2025-12-10 23:15:00,BUY,208.671,208.571,-10,0.59158486
2025-12-10 23:00:00,2025-12-10 23:15:00,BUY,208.669,208.56900000000002,-10,0.5982065
2025-12-10 23:15:00,2025-12-10 23:30:00,BUY,208.547,208.447,-10,0.49218723
2025-12-10 23:45:00,2025-12-11 00:00:00,BUY,208.516,208.416,-10,0.4716844
2025-12-11 00:45:00,2025-12-11 01:15:00,BUY,208.421,208.321,-10,0.48692903
2025-12-11 01:00:00,2025-12-11 01:15:00,BUY,208.407,208.30700000000002,-10,0.5614109
2025-12-11 01:15:00,2025-12-11 02:00:00,BUY,208.321,208.221,-10,0.6876553
2025-12-11 01:30:00,2025-12-11 02:00:00,BUY,208.397,208.297,-10,0.59305173
2025-12-11 01:45:00,2025-12-11 02:00:00,BUY,208.37,208.27,-10,0.65394735
2025-12-11 02:00:00,2025-12-11 02:15:00,BUY,208.242,208.142,-10,0.74999464
2025-12-11 02:15:00,2025-12-11 05:45:00,BUY,208.114,208.514,40,0.62739474
2025-12-11 02:30:00,2025-12-11 03:00:00,BUY,208.204,208.104,-10,0.6787704
2025-12-11 02:45:00,2025-12-11 03:00:00,BUY,208.267,208.167,-10,0.7054245
2025-12-11 03:00:00,2025-12-11 05:45:00,BUY,208.086,208.48600000000002,40,0.72739977
2025-12-11 03:15:00,2025-12-11 03:30:00,BUY,208.208,208.108,-10,0.5823286
2025-12-11 03:30:00,2025-12-11 04:00:00,BUY,208.147,208.047,-10,0.6245498
2025-12-11 03:45:00,2025-12-11 05:45:00,BUY,208.111,208.511,40,0.7088453
2025-12-11 04:00:00,2025-12-11 06:00:00,BUY,208.162,208.562,40,0.60146606
2025-12-11 04:15:00,2025-12-11 06:00:00,BUY,208.172,208.572,40,0.6252002
2025-12-11 04:30:00,2025-12-11 06:00:00,BUY,208.193,208.59300000000002,40,0.67947066
2025-12-11 04:45:00,2025-12-11 09:30:00,BUY,208.341,208.241,-10,0.60137594
2025-12-11 05:00:00,2025-12-11 09:30:00,BUY,208.399,208.299,-10,0.64197916
2025-12-11 05:15:00,2025-12-11 09:30:00,BUY,208.363,208.263,-10,0.67953116
2025-12-11 05:30:00,2025-12-11 08:45:00,BUY,208.423,208.323,-10,0.6661575
2025-12-11 05:45:00,2025-12-11 08:30:00,BUY,208.514,208.41400000000002,-10,0.4479874
2025-12-11 06:00:00,2025-12-11 08:30:00,BUY,208.543,208.443,-10,0.62809575
2025-12-11 06:15:00,2025-12-11 08:30:00,BUY,208.526,208.42600000000002,-10,0.68625337
2025-12-11 06:30:00,2025-12-11 06:45:00,BUY,208.562,208.46200000000002,-10,0.6082777
2025-12-11 06:45:00,2025-12-11 08:30:00,BUY,208.497,208.39700000000002,-10,0.66003394
2025-12-11 07:00:00,2025-12-11 08:30:00,BUY,208.506,208.406,-10,0.647847
2025-12-11 07:15:00,2025-12-11 07:30:00,BUY,208.59,208.49,-10,0.551135
2025-12-11 07:30:00,2025-12-11 08:30:00,BUY,208.506,208.406,-10,0.62676275
2025-12-11 07:45:00,2025-12-11 08:00:00,BUY,208.603,208.50300000000001,-10,0.6623483
2025-12-11 08:00:00,2025-12-11 08:30:00,BUY,208.527,208.427,-10,0.74457914
2025-12-11 08:15:00,2025-12-11 08:30:00,BUY,208.491,208.39100000000002,-10,0.7851313
2025-12-11 08:30:00,2025-12-11 09:30:00,BUY,208.396,208.296,-10,0.7104431
2025-12-11 08:45:00,2025-12-11 09:30:00,BUY,208.36,208.26000000000002,-10,0.730394
2025-12-11 09:00:00,2025-12-11 09:30:00,BUY,208.386,208.286,-10,0.6880161
2025-12-11 09:15:00,2025-12-11 09:30:00,BUY,208.374,208.274,-10,0.75477105
2025-12-11 09:30:00,2025-12-11 13:30:00,BUY,208.239,208.139,-10,0.6409195
2025-12-11 09:45:00,2025-12-11 12:30:00,BUY,208.407,208.30700000000002,-10,0.71635413
2025-12-11 10:00:00,2025-12-11 12:30:00,BUY,208.406,208.306,-10,0.6050691
2025-12-11 10:15:00,2025-12-11 12:30:00,BUY,208.408,208.308,-10,0.6615649
2025-12-11 10:30:00,2025-12-11 11:00:00,BUY,208.535,208.435,-10,0.58222556
2025-12-11 11:00:00,2025-12-11 12:30:00,BUY,208.412,208.312,-10,0.8063944
2025-12-11 11:15:00,2025-12-11 12:30:00,BUY,208.455,208.35500000000002,-10,0.7869282
2025-12-11 11:30:00,2025-12-11 12:30:00,BUY,208.479,208.37900000000002,-10,0.7586335
2025-12-11 11:45:00,2025-12-11 12:15:00,BUY,208.494,208.394,-10,0.8050906
2025-12-11 12:00:00,2025-12-11 12:30:00,BUY,208.44,208.34,-10,0.72197694
2025-12-11 12:15:00,2025-12-11 12:30:00,BUY,208.403,208.303,-10,0.74028444
2025-12-11 12:30:00,2025-12-11 13:30:00,BUY,208.235,208.13500000000002,-10,0.46464384
2025-12-11 12:45:00,2025-12-11 13:00:00,BUY,208.305,208.205,-10,0.5680189
2025-12-11 13:00:00,2025-12-11 13:30:00,BUY,208.254,208.154,-10,0.65238994
2025-12-11 13:15:00,2025-12-11 13:30:00,BUY,208.253,208.153,-10,0.64449316
2025-12-11 13:30:00,2025-12-11 14:15:00,BUY,208.187,208.08700000000002,-10,0.5898608
2025-12-11 13:45:00,2025-12-11 14:15:00,BUY,208.192,208.092,-10,0.58910906
2025-12-11 14:00:00,2025-12-11 14:15:00,BUY,208.215,208.115,-10,0.41299736
2025-12-11 14:15:00,2025-12-11 14:45:00,BUY,208.095,207.995,-10,0.4067832
2025-12-11 14:30:00,2025-12-11 14:45:00,BUY,208.156,208.056,-10,0.6656954
2025-12-11 14:45:00,2025-12-11 15:45:00,BUY,207.942,208.342,40,0.54103184
2025-12-11 15:15:00,2025-12-12 00:45:00,BUY,208.159,208.559,40,0.4694435
2025-12-11 15:30:00,2025-12-11 15:45:00,BUY,208.197,208.097,-10,0.43997258
2025-12-11 18:30:00,2025-12-12 01:00:00,SELL,208.467,208.567,-10,0.40126926
2025-12-11 22:00:00,2025-12-12 06:15:00,BUY,208.27,208.67000000000002,40,0.7643603
2025-12-11 22:15:00,2025-12-12 06:15:00,BUY,208.262,208.662,40,0.5439016
2025-12-11 22:30:00,2025-12-12 06:15:00,BUY,208.258,208.65800000000002,40,0.54245347
2025-12-11 22:45:00,2025-12-12 06:15:00,BUY,208.256,208.656,40,0.52479166
2025-12-11 23:00:00,2025-12-12 06:15:00,BUY,208.261,208.661,40,0.48967296
2025-12-11 23:15:00,2025-12-12 06:00:00,BUY,208.239,208.639,40,0.6245512
2025-12-11 23:30:00,2025-12-12 00:00:00,BUY,208.331,208.231,-10,0.55733144
2025-12-11 23:45:00,2025-12-12 06:15:00,BUY,208.263,208.663,40,0.55321616
2025-12-12 00:00:00,2025-12-12 07:00:00,BUY,208.335,208.235,-10,0.55667686
2025-12-12 00:30:00,2025-12-12 00:45:00,BUY,208.515,208.415,-10,0.42606333
2025-12-12 01:00:00,2025-12-12 01:30:00,BUY,208.477,208.377,-10,0.67161644
2025-12-12 01:15:00,2025-12-12 07:00:00,BUY,208.463,208.363,-10,0.6704992
2025-12-12 01:30:00,2025-12-12 07:00:00,BUY,208.403,208.303,-10,0.41377077
2025-12-12 01:45:00,2025-12-12 07:00:00,BUY,208.456,208.356,-10,0.6437903
2025-12-12 02:00:00,2025-12-12 03:15:00,BUY,208.515,208.415,-10,0.62607455
2025-12-12 02:15:00,2025-12-12 07:00:00,BUY,208.504,208.404,-10,0.65476394
2025-12-12 02:30:00,2025-12-12 07:00:00,BUY,208.487,208.387,-10,0.53533
2025-12-12 02:45:00,2025-12-12 07:00:00,BUY,208.453,208.353,-10,0.6830291
2025-12-12 03:00:00,2025-12-12 07:00:00,BUY,208.485,208.38500000000002,-10,0.61574966
2025-12-12 03:15:00,2025-12-12 07:00:00,BUY,208.45,208.35,-10,0.91101056
2025-12-12 03:30:00,2025-12-12 07:00:00,BUY,208.523,208.423,-10,0.55579555
2025-12-12 03:45:00,2025-12-12 07:00:00,BUY,208.496,208.39600000000002,-10,0.7073553
2025-12-12 04:00:00,2025-12-12 07:00:00,BUY,208.506,208.406,-10,0.75266314
2025-12-12 04:15:00,2025-12-12 07:00:00,BUY,208.529,208.429,-10,0.69425553
2025-12-12 04:30:00,2025-12-12 07:00:00,BUY,208.549,208.449,-10,0.43681756
2025-12-12 04:45:00,2025-12-12 07:00:00,BUY,208.509,208.409,-10,0.7077393
2025-12-12 05:00:00,2025-12-12 07:00:00,BUY,208.549,208.449,-10,0.7629009
2025-12-12 05:15:00,2025-12-12 07:00:00,BUY,208.579,208.479,-10,0.62787896
2025-12-12 05:30:00,2025-12-12 07:00:00,BUY,208.521,208.421,-10,0.6715933
2025-12-12 05:45:00,2025-12-12 06:45:00,BUY,208.614,208.514,-10,0.53837377
2025-12-12 06:00:00,2025-12-12 06:45:00,BUY,208.611,208.511,-10,0.716766
2025-12-12 06:45:00,2025-12-12 07:00:00,BUY,208.507,208.407,-10,0.6686051
2025-12-12 07:15:00,2025-12-12 07:30:00,BUY,208.398,208.298,-10,0.41590425
2025-12-12 07:45:00,2025-12-12 13:00:00,BUY,208.315,208.715,40,0.65609324
2025-12-12 08:00:00,2025-12-12 08:30:00,BUY,208.407,208.30700000000002,-10,0.4038125
2025-12-12 08:15:00,2025-12-12 08:30:00,BUY,208.418,208.318,-10,0.6228969
2025-12-12 08:30:00,2025-12-12 13:00:00,BUY,208.327,208.727,40,0.5788798
2025-12-12 08:45:00,2025-12-12 12:00:00,BUY,208.473,208.37300000000002,-10,0.61383915
2025-12-12 09:00:00,2025-12-12 12:00:00,BUY,208.481,208.381,-10,0.47798255
2025-12-12 09:15:00,2025-12-12 12:00:00,BUY,208.486,208.386,-10,0.58127797
2025-12-12 09:30:00,2025-12-12 12:00:00,BUY,208.507,208.407,-10,0.7024752
2025-12-12 09:45:00,2025-12-12 10:15:00,BUY,208.612,208.512,-10,0.67149204
2025-12-12 10:00:00,2025-12-12 10:15:00,BUY,208.592,208.49200000000002,-10,0.6468284
2025-12-12 10:15:00,2025-12-12 12:00:00,BUY,208.494,208.394,-10,0.53861266
2025-12-12 10:30:00,2025-12-12 12:00:00,BUY,208.512,208.412,-10,0.60517883
2025-12-12 10:45:00,2025-12-12 12:00:00,BUY,208.542,208.442,-10,0.6085517
2025-12-12 11:00:00,2025-12-12 12:00:00,BUY,208.558,208.458,-10,0.68840516
2025-12-12 11:15:00,2025-12-12 12:00:00,BUY,208.531,208.431,-10,0.62519413
2025-12-12 11:30:00,2025-12-12 12:00:00,BUY,208.527,208.427,-10,0.6877225
2025-12-12 11:45:00,2025-12-12 12:00:00,BUY,208.524,208.424,-10,0.69518024
2025-12-12 12:00:00,2025-12-12 14:45:00,BUY,208.528,208.428,-10,0.6001762
2025-12-12 12:15:00,2025-12-12 15:00:00,BUY,208.5,208.4,-10,0.54178184
2025-12-12 12:30:00,2025-12-12 13:45:00,BUY,208.619,208.519,-10,0.4916849
2025-12-12 12:45:00,2025-12-12 13:45:00,BUY,208.658,208.558,-10,0.5357926
2025-12-12 13:00:00,2025-12-12 15:15:00,SELL,208.681,208.281,40,0.7251556
2025-12-12 13:15:00,2025-12-12 13:45:00,BUY,208.625,208.525,-10,0.4211813
2025-12-12 13:30:00,2025-12-12 13:45:00,BUY,208.632,208.532,-10,0.48926973
2025-12-12 13:45:00,2025-12-12 14:45:00,BUY,208.614,208.514,-10,0.5580811
2025-12-12 14:00:00,2025-12-12 14:45:00,BUY,208.557,208.457,-10,0.4629019
2025-12-12 14:15:00,2025-12-12 14:45:00,BUY,208.592,208.49200000000002,-10,0.44705606
2025-12-12 14:30:00,2025-12-12 14:45:00,BUY,208.582,208.482,-10,0.43020806
2025-12-12 14:45:00,2025-12-12 15:00:00,BUY,208.483,208.383,-10,0.40095353
2025-12-12 16:30:00,2025-12-12 20:45:00,BUY,208.023,208.423,40,0.7202228
2025-12-12 16:45:00,2025-12-12 18:00:00,BUY,207.988,208.388,40,0.43766642
2025-12-12 17:00:00,2025-12-15 02:00:00,BUY,208.157,208.05700000000002,-10,0.4955058
2025-12-12 17:15:00,2025-12-15 02:00:00,BUY,208.16,208.06,-10,0.52984464
2025-12-12 17:30:00,2025-12-12 18:45:00,BUY,208.283,208.183,-10,0.51778644
2025-12-12 17:45:00,2025-12-12 18:45:00,BUY,208.316,208.216,-10,0.48020792
2025-12-12 18:00:00,2025-12-12 18:30:00,BUY,208.336,208.23600000000002,-10,0.4522422
2025-12-12 18:15:00,2025-12-12 18:45:00,BUY,208.259,208.159,-10,0.5597031
2025-12-12 18:30:00,2025-12-12 19:00:00,BUY,208.236,208.136,-10,0.5773016
2025-12-12 18:45:00,2025-12-15 02:00:00,BUY,208.141,208.041,-10,0.52117187
2025-12-12 19:00:00,2025-12-15 02:00:00,BUY,208.157,208.05700000000002,-10,0.6712463
2025-12-14 22:30:00,2025-12-15 01:15:00,BUY,208.247,208.14700000000002,-10,0.52029204
2025-12-14 22:45:00,2025-12-14 23:00:00,BUY,208.308,208.208,-10,0.4485227
2025-12-14 23:00:00,2025-12-15 01:45:00,BUY,208.238,208.138,-10,0.45764396
2025-12-14 23:30:00,2025-12-15 01:00:00,BUY,208.32,208.22,-10,0.45964986
2025-12-14 23:45:00,2025-12-15 01:00:00,BUY,208.335,208.235,-10,0.44149795
2025-12-15 00:00:00,2025-12-15 00:30:00,BUY,208.38,208.28,-10,0.53224266
2025-12-15 00:15:00,2025-12-15 01:00:00,BUY,208.298,208.198,-10,0.62567586
2025-12-15 00:30:00,2025-12-15 01:00:00,BUY,208.345,208.245,-10,0.47296348
2025-12-15 01:00:00,2025-12-15 02:00:00,BUY,208.187,208.08700000000002,-10,0.52719426
2025-12-15 01:15:00,2025-12-15 02:00:00,BUY,208.164,208.064,-10,0.61278385
2025-12-15 01:30:00,2025-12-15 01:45:00,BUY,208.225,208.125,-10,0.5295256
2025-12-15 01:45:00,2025-12-15 02:00:00,BUY,208.101,208.001,-10,0.47281277
2025-12-15 02:00:00,2025-12-15 02:15:00,BUY,207.965,207.865,-10,0.46125215
2025-12-15 02:30:00,2025-12-15 03:00:00,BUY,207.761,207.661,-10,0.48432574
2025-12-15 03:30:00,2025-12-15 04:15:00,BUY,207.56,207.46,-10,0.41204226
2025-12-15 06:15:00,2025-12-15 10:00:00,BUY,207.129,207.529,40,0.61651254
2025-12-15 08:00:00,2025-12-15 15:45:00,BUY,207.374,207.774,40,0.54361105
2025-12-15 08:30:00,2025-12-15 09:00:00,BUY,207.438,207.338,-10,0.5197064
2025-12-15 09:00:00,2025-12-15 15:45:00,BUY,207.373,207.773,40,0.56981456
2025-12-15 09:15:00,2025-12-15 11:45:00,BUY,207.436,207.336,-10,0.40046
2025-12-15 09:30:00,2025-12-15 11:45:00,BUY,207.412,207.312,-10,0.55728245
2025-12-15 09:45:00,2025-12-15 11:45:00,BUY,207.454,207.354,-10,0.4137405
2025-12-15 11:15:00,2025-12-15 11:45:00,BUY,207.498,207.398,-10,0.50081587
2025-12-15 11:30:00,2025-12-15 11:45:00,BUY,207.491,207.39100000000002,-10,0.44864985
2025-12-15 11:45:00,2025-12-15 14:00:00,BUY,207.331,207.731,40,0.67880225
2025-12-15 13:00:00,2025-12-15 13:30:00,BUY,207.621,207.52100000000002,-10,0.41339204
2025-12-15 13:15:00,2025-12-15 14:30:00,BUY,207.597,207.497,-10,0.5760634
2025-12-15 14:00:00,2025-12-15 14:30:00,BUY,207.671,207.571,-10,0.43499908
2025-12-15 14:15:00,2025-12-15 14:30:00,BUY,207.596,207.496,-10,0.47382045
2025-12-15 14:30:00,2025-12-15 15:00:00,BUY,207.492,207.392,-10,0.46322417
2025-12-15 22:00:00,2025-12-15 22:15:00,BUY,207.541,207.441,-10,0.43408015
2025-12-15 22:15:00,2025-12-15 23:45:00,BUY,207.507,207.407,-10,0.6197184
2025-12-15 22:45:00,2025-12-15 23:00:00,BUY,207.577,207.477,-10,0.42156678
2025-12-15 23:00:00,2025-12-15 23:45:00,BUY,207.509,207.409,-10,0.633128
2025-12-15 23:15:00,2025-12-15 23:45:00,BUY,207.483,207.383,-10,0.6200513
2025-12-15 23:30:00,2025-12-15 23:45:00,BUY,207.468,207.368,-10,0.4888999
2025-12-16 01:00:00,2025-12-16 01:30:00,BUY,207.254,207.154,-10,0.5140304
2025-12-16 01:15:00,2025-12-16 01:30:00,BUY,207.304,207.204,-10,0.59586006
2025-12-16 01:45:00,2025-12-16 02:45:00,BUY,207.014,206.91400000000002,-10,0.4172917
2025-12-16 02:00:00,2025-12-16 03:00:00,BUY,206.981,206.881,-10,0.55108577
2025-12-16 02:15:00,2025-12-16 02:30:00,BUY,207.086,206.98600000000002,-10,0.5547522
2025-12-16 02:30:00,2025-12-16 02:45:00,BUY,207.004,206.904,-10,0.5255974
2025-12-16 02:45:00,2025-12-16 05:00:00,BUY,206.922,206.822,-10,0.5760125
2025-12-16 03:00:00,2025-12-16 08:00:00,BUY,206.858,207.258,40,0.48434946
2025-12-16 03:45:00,2025-12-16 04:45:00,BUY,207.011,206.911,-10,0.41809314
2025-12-16 04:00:00,2025-12-16 04:30:00,BUY,207.032,206.93200000000002,-10,0.5018872
2025-12-16 04:15:00,2025-12-16 05:00:00,BUY,206.961,206.86100000000002,-10,0.5401259
2025-12-16 04:30:00,2025-12-16 05:00:00,BUY,206.919,206.81900000000002,-10,0.45286018
2025-12-16 05:30:00,2025-12-16 08:00:00,BUY,206.838,207.238,40,0.40020868
2025-12-16 06:00:00,2025-12-16 08:00:00,BUY,206.948,207.348,40,0.42003745
2025-12-16 06:15:00,2025-12-16 08:00:00,BUY,206.926,207.326,40,0.5149475
2025-12-16 06:45:00,2025-12-16 08:00:00,BUY,206.971,207.371,40,0.44880384
2025-12-16 07:30:00,2025-12-16 09:00:00,BUY,207.029,207.429,40,0.48305598
2025-12-16 07:45:00,2025-12-16 09:30:00,BUY,207.157,207.55700000000002,40,0.47245428
2025-12-16 08:00:00,2025-12-16 08:30:00,BUY,207.248,207.148,-10,0.5582838
2025-12-16 08:15:00,2025-12-16 08:30:00,BUY,207.327,207.227,-10,0.4673894
