entry_time,exit_time,signal,entry_price,exit_price,pnl_pips,confidence
2025-12-08 05:30:00,2025-12-08 11:45:00,BUY,155.18,155.58,40,0.84145266
2025-12-08 05:45:00,2025-12-08 12:00:00,BUY,155.198,155.598,40,0.85246044
2025-12-08 06:00:00,2025-12-08 09:00:00,BUY,155.116,155.51600000000002,40,0.79849565
2025-12-08 06:15:00,2025-12-08 13:45:00,BUY,155.26,155.66,40,0.8079137
2025-12-08 06:30:00,2025-12-08 12:00:00,BUY,155.21,155.61,40,0.8665399
2025-12-08 06:45:00,2025-12-08 12:00:00,BUY,155.226,155.626,40,0.8518576
2025-12-08 07:00:00,2025-12-08 11:45:00,BUY,155.185,155.585,40,0.8382589
2025-12-08 07:15:00,2025-12-08 14:30:00,BUY,155.296,155.696,40,0.7145534
2025-12-08 07:30:00,2025-12-08 12:30:00,BUY,155.254,155.654,40,0.86243325
2025-12-08 07:45:00,2025-12-08 14:45:00,BUY,155.348,155.74800000000002,40,0.7409368
2025-12-08 08:00:00,2025-12-08 14:45:00,BUY,155.339,155.739,40,0.7590624
2025-12-08 08:15:00,2025-12-08 14:45:00,BUY,155.441,155.841,40,0.6939597
2025-12-08 08:30:00,2025-12-08 14:45:00,BUY,155.432,155.832,40,0.70034933
2025-12-08 08:45:00,2025-12-08 14:45:00,BUY,155.387,155.787,40,0.7826762
2025-12-08 09:00:00,2025-12-08 14:45:00,BUY,155.476,155.876,40,0.67682165
2025-12-08 09:15:00,2025-12-08 14:45:00,BUY,155.436,155.836,40,0.78572524
2025-12-08 09:30:00,2025-12-08 14:45:00,BUY,155.424,155.824,40,0.8118704
2025-12-08 09:45:00,2025-12-08 14:45:00,BUY,155.472,155.872,40,0.66290754
2025-12-08 10:00:00,2025-12-08 14:45:00,BUY,155.437,155.83700000000002,40,0.7176983
2025-12-08 10:15:00,2025-12-08 14:45:00,BUY,155.442,155.842,40,0.69153005
2025-12-08 10:30:00,2025-12-08 14:45:00,BUY,155.454,155.854,40,0.48827526
2025-12-08 10:45:00,2025-12-08 14:15:00,BUY,155.509,155.409,-10,0.4956727
2025-12-08 11:00:00,2025-12-08 15:00:00,BUY,155.479,155.87900000000002,40,0.41764766
2025-12-08 14:00:00,2025-12-08 14:15:00,BUY,155.543,155.443,-10,0.40329564
2025-12-08 14:15:00,2025-12-08 15:00:00,BUY,155.485,155.88500000000002,40,0.7146164
2025-12-08 14:30:00,2025-12-09 05:00:00,BUY,155.694,156.094,40,0.445153
2025-12-08 17:00:00,2025-12-08 17:15:00,BUY,155.901,155.80100000000002,-10,0.4297266
2025-12-08 17:30:00,2025-12-09 08:00:00,BUY,155.798,156.198,40,0.6646024
2025-12-08 17:45:00,2025-12-09 07:15:00,BUY,155.748,156.148,40,0.6610235
2025-12-08 18:00:00,2025-12-09 07:15:00,BUY,155.759,156.159,40,0.67340606
2025-12-08 18:15:00,2025-12-09 07:45:00,BUY,155.772,156.172,40,0.67417043
2025-12-08 18:30:00,2025-12-09 07:15:00,BUY,155.729,156.12900000000002,40,0.6736148
2025-12-08 18:45:00,2025-12-09 07:15:00,BUY,155.746,156.14600000000002,40,0.8959415
2025-12-08 19:00:00,2025-12-09 07:15:00,BUY,155.76,156.16,40,0.6866225
2025-12-08 19:15:00,2025-12-09 07:45:00,BUY,155.779,156.179,40,0.61821973
2025-12-08 19:30:00,2025-12-09 08:00:00,BUY,155.817,156.217,40,0.44535396
2025-12-09 01:00:00,2025-12-09 05:00:00,SELL,155.934,156.034,-10,0.41906792
2025-12-09 01:45:00,2025-12-09 07:45:00,BUY,155.791,156.191,40,0.40486646
2025-12-09 02:00:00,2025-12-09 08:00:00,BUY,155.824,156.22400000000002,40,0.8624
2025-12-09 02:15:00,2025-12-09 08:00:00,BUY,155.836,156.23600000000002,40,0.6400605
2025-12-09 02:30:00,2025-12-09 08:15:00,BUY,155.893,156.293,40,0.515079
2025-12-09 02:45:00,2025-12-09 08:00:00,BUY,155.866,156.26600000000002,40,0.51572955
2025-12-09 03:00:00,2025-12-09 08:00:00,BUY,155.87,156.27,40,0.61607635
2025-12-09 03:15:00,2025-12-09 08:00:00,BUY,155.866,156.26600000000002,40,0.7024307
2025-12-09 03:30:00,2025-12-09 08:00:00,BUY,155.84,156.24,40,0.6983289
2025-12-09 03:45:00,2025-12-09 08:00:00,BUY,155.821,156.221,40,0.9087454
2025-12-09 04:00:00,2025-12-09 08:00:00,BUY,155.864,156.264,40,0.80367166
2025-12-09 04:15:00,2025-12-09 08:15:00,BUY,155.893,156.293,40,0.79992974
2025-12-09 04:30:00,2025-12-09 05:30:00,BUY,155.96,155.86,-10,0.53715175
2025-12-09 04:45:00,2025-12-09 08:15:00,BUY,155.931,156.33100000000002,40,0.7310307
2025-12-09 05:00:00,2025-12-09 05:15:00,BUY,156.03,155.93,-10,0.51155597
2025-12-09 05:15:00,2025-12-09 08:00:00,BUY,155.872,156.27200000000002,40,0.7733555
2025-12-09 05:30:00,2025-12-09 08:15:00,BUY,155.938,156.338,40,0.79934
2025-12-09 05:45:00,2025-12-09 08:30:00,BUY,156.005,156.405,40,0.70743066
2025-12-09 06:15:00,2025-12-09 06:45:00,BUY,156.082,155.982,-10,0.41586953
2025-12-09 06:30:00,2025-12-09 13:15:00,BUY,156.031,156.431,40,0.61881924
2025-12-09 06:45:00,2025-12-09 08:30:00,BUY,156.002,156.40200000000002,40,0.6630124
2025-12-09 07:00:00,2025-12-09 09:15:00,BUY,156.088,155.988,-10,0.5560809
2025-12-09 07:15:00,2025-12-09 09:15:00,BUY,156.106,156.006,-10,0.5970479
2025-12-09 07:30:00,2025-12-09 09:15:00,BUY,156.124,156.024,-10,0.4824647
2025-12-09 07:45:00,2025-12-09 09:15:00,BUY,156.187,156.08700000000002,-10,0.40208638
2025-12-09 08:00:00,2025-12-09 09:15:00,BUY,156.253,156.153,-10,0.41773587
2025-12-09 08:15:00,2025-12-09 09:00:00,BUY,156.36,156.26000000000002,-10,0.46803832
2025-12-09 08:30:00,2025-12-09 09:00:00,BUY,156.37,156.27,-10,0.48703715
2025-12-09 08:45:00,2025-12-09 09:00:00,BUY,156.329,156.229,-10,0.60216504
2025-12-09 09:00:00,2025-12-09 09:15:00,BUY,156.157,156.05700000000002,-10,0.43181926
2025-12-09 09:15:00,2025-12-09 13:15:00,BUY,156.038,156.43800000000002,40,0.43700883
2025-12-09 09:30:00,2025-12-09 13:30:00,BUY,156.098,156.49800000000002,40,0.45772555
2025-12-09 09:45:00,2025-12-09 13:30:00,BUY,156.083,156.483,40,0.80616486
2025-12-09 10:00:00,2025-12-09 10:30:00,BUY,156.178,156.078,-10,0.41686934
2025-12-09 16:00:00,2025-12-09 22:00:00,BUY,156.876,156.776,-10,0.40294492
2025-12-09 16:15:00,2025-12-09 19:45:00,BUY,156.905,156.805,-10,0.4180673
2025-12-09 17:45:00,2025-12-09 19:45:00,BUY,156.911,156.811,-10,0.42355466
2025-12-10 03:30:00,2025-12-10 14:45:00,BUY,156.581,156.481,-10,0.4528312
2025-12-10 05:15:00,2025-12-10 06:30:00,SELL,156.658,156.75799999999998,-10,0.4184603
2025-12-10 06:15:00,2025-12-10 09:30:00,SELL,156.727,156.827,-10,0.40708268
2025-12-10 06:30:00,2025-12-10 09:30:00,SELL,156.729,156.829,-10,0.82467896
2025-12-10 18:30:00,2025-12-10 19:30:00,SELL,156.444,156.54399999999998,-10,0.4128153
2025-12-10 18:45:00,2025-12-10 19:30:00,SELL,156.416,156.516,-10,0.4490278
2025-12-10 19:15:00,2025-12-10 19:30:00,SELL,156.447,156.547,-10,0.40246555
2025-12-11 02:30:00,2025-12-11 05:45:00,BUY,155.655,156.055,40,0.647785
2025-12-11 04:00:00,2025-12-11 06:15:00,BUY,155.719,156.119,40,0.7213859
2025-12-11 06:15:00,2025-12-11 12:00:00,SELL,156.092,155.692,40,0.6073495
2025-12-11 06:45:00,2025-12-11 08:30:00,BUY,155.96,155.86,-10,0.42009065
2025-12-11 09:45:00,2025-12-11 13:30:00,SELL,155.862,155.462,40,0.43543267
2025-12-11 14:45:00,2025-12-11 18:30:00,BUY,154.981,155.381,40,0.5501765
2025-12-12 02:00:00,2025-12-12 06:15:00,SELL,155.682,155.78199999999998,-10,0.4640401
2025-12-12 02:15:00,2025-12-12 06:30:00,SELL,155.712,155.81199999999998,-10,0.44696096
2025-12-12 03:00:00,2025-12-12 06:15:00,SELL,155.695,155.795,-10,0.40969086
2025-12-12 03:15:00,2025-12-12 07:30:00,BUY,155.659,155.559,-10,0.5996968
2025-12-12 03:30:00,2025-12-12 06:30:00,SELL,155.705,155.805,-10,0.5445228
2025-12-12 03:45:00,2025-12-12 06:30:00,SELL,155.707,155.807,-10,0.524457
2025-12-12 04:00:00,2025-12-12 06:30:00,SELL,155.724,155.82399999999998,-10,0.44202778
2025-12-12 04:30:00,2025-12-12 06:30:00,SELL,155.719,155.819,-10,0.5681701
2025-12-12 04:45:00,2025-12-12 08:45:00,SELL,155.741,155.841,-10,0.5823753
2025-12-12 05:00:00,2025-12-12 08:45:00,SELL,155.728,155.828,-10,0.4817478
2025-12-12 05:15:00,2025-12-12 09:00:00,SELL,155.757,155.857,-10,0.5388899
2025-12-12 05:30:00,2025-12-12 06:15:00,SELL,155.679,155.779,-10,0.5475051
2025-12-12 06:00:00,2025-12-12 06:30:00,SELL,155.702,155.802,-10,0.519084
2025-12-12 06:15:00,2025-12-12 09:30:00,SELL,155.791,155.891,-10,0.4120616
2025-12-12 06:30:00,2025-12-12 09:00:00,SELL,155.754,155.85399999999998,-10,0.8627652
2025-12-12 06:45:00,2025-12-12 08:00:00,SELL,155.654,155.754,-10,0.45885384
2025-12-12 07:00:00,2025-12-12 08:00:00,SELL,155.635,155.73499999999999,-10,0.5325263
2025-12-12 07:15:00,2025-12-12 08:00:00,SELL,155.663,155.763,-10,0.6078624
2025-12-12 07:30:00,2025-12-12 08:00:00,SELL,155.567,155.667,-10,0.5524989
2025-12-12 07:45:00,2025-12-12 12:30:00,BUY,155.642,156.042,40,0.7523472
2025-12-12 08:00:00,2025-12-12 09:15:00,SELL,155.778,155.878,-10,0.5245205
2025-12-12 08:45:00,2025-12-12 10:15:00,SELL,155.837,155.93699999999998,-10,0.45088363
2025-12-12 09:00:00,2025-12-12 09:45:00,SELL,155.808,155.908,-10,0.4769064
2025-12-12 09:15:00,2025-12-12 11:15:00,SELL,155.872,155.972,-10,0.4685637
2025-12-12 09:30:00,2025-12-12 11:15:00,SELL,155.884,155.98399999999998,-10,0.52627194
2025-12-12 10:00:00,2025-12-12 11:30:00,SELL,155.892,155.992,-10,0.40193295
2025-12-12 12:45:00,2025-12-15 01:45:00,SELL,156.031,155.631,40,0.5420233
2025-12-12 13:30:00,2025-12-12 15:00:00,BUY,155.924,155.824,-10,0.4144823
2025-12-12 13:45:00,2025-12-15 01:45:00,SELL,156.042,155.642,40,0.40337074
2025-12-12 14:00:00,2025-12-12 16:15:00,SELL,156.07,155.67,40,0.42909938
2025-12-12 14:15:00,2025-12-15 01:45:00,SELL,156.008,155.608,40,0.643511
2025-12-12 14:30:00,2025-12-12 15:45:00,SELL,155.958,156.058,-10,0.6050929
2025-12-12 14:45:00,2025-12-12 15:30:00,SELL,155.901,156.001,-10,0.51910377
2025-12-12 15:00:00,2025-12-12 15:15:00,SELL,155.868,155.968,-10,0.5102128
2025-12-12 15:30:00,2025-12-15 01:45:00,SELL,156.048,155.648,40,0.61675805
2025-12-12 16:15:00,2025-12-15 01:45:00,BUY,155.764,155.66400000000002,-10,0.73942554
2025-12-12 18:15:00,2025-12-15 01:45:00,BUY,155.725,155.625,-10,0.40581656
2025-12-12 18:45:00,2025-12-12 19:15:00,SELL,155.78,155.88,-10,0.5286244
2025-12-12 19:00:00,2025-12-12 19:45:00,SELL,155.836,155.936,-10,0.59600675
2025-12-12 19:15:00,2025-12-15 02:15:00,SELL,155.913,155.513,40,0.6986087
2025-12-12 19:30:00,2025-12-15 02:15:00,SELL,155.914,155.51399999999998,40,0.6423783
2025-12-12 19:45:00,2025-12-15 02:30:00,SELL,155.896,155.49599999999998,40,0.52981937
2025-12-12 20:00:00,2025-12-12 20:45:00,SELL,155.79,155.89,-10,0.6652276
2025-12-12 20:15:00,2025-12-15 00:00:00,SELL,155.814,155.914,-10,0.6645783
2025-12-12 20:30:00,2025-12-15 00:00:00,SELL,155.824,155.924,-10,0.652115
2025-12-12 20:45:00,2025-12-15 00:00:00,SELL,155.875,155.975,-10,0.62851226
2025-12-12 21:00:00,2025-12-15 00:00:00,SELL,155.809,155.909,-10,0.5811944
2025-12-12 21:15:00,2025-12-15 00:00:00,SELL,155.829,155.929,-10,0.4956053
2025-12-12 21:30:00,2025-12-15 00:00:00,SELL,155.824,155.924,-10,0.5911985
2025-12-12 21:45:00,2025-12-15 00:00:00,SELL,155.816,155.916,-10,0.6108893
2025-12-14 22:00:00,2025-12-15 00:00:00,SELL,155.87,155.97,-10,0.4590814
2025-12-14 22:15:00,2025-12-15 00:00:00,SELL,155.844,155.944,-10,0.51642996
2025-12-14 22:30:00,2025-12-14 23:45:00,SELL,155.758,155.858,-10,0.5036875
2025-12-14 22:45:00,2025-12-15 00:00:00,SELL,155.79,155.89,-10,0.53557724
2025-12-14 23:00:00,2025-12-14 23:45:00,SELL,155.777,155.87699999999998,-10,0.45192045
2025-12-14 23:15:00,2025-12-15 00:00:00,SELL,155.802,155.902,-10,0.46965665
2025-12-14 23:30:00,2025-12-15 00:00:00,SELL,155.799,155.899,-10,0.44199815
2025-12-14 23:45:00,2025-12-15 00:00:00,SELL,155.863,155.963,-10,0.42785147
2025-12-15 00:45:00,2025-12-15 02:30:00,SELL,155.892,155.492,40,0.42911124
2025-12-15 07:45:00,2025-12-15 11:45:00,SELL,155.255,154.855,40,0.7359234
2025-12-15 08:15:00,2025-12-15 16:30:00,SELL,155.186,155.286,-10,0.41541216
2025-12-15 08:45:00,2025-12-15 16:30:00,SELL,155.183,155.283,-10,0.4062791
2025-12-15 11:45:00,2025-12-15 16:30:00,BUY,154.918,155.318,40,0.5444467
2025-12-15 15:00:00,2025-12-15 15:15:00,BUY,154.967,154.86700000000002,-10,0.50410837
2025-12-15 19:15:00,2025-12-15 23:45:00,SELL,155.394,154.994,40,0.41384235
2025-12-15 21:00:00,2025-12-15 22:00:00,BUY,155.226,155.126,-10,0.4054779
2025-12-15 23:00:00,2025-12-16 03:00:00,SELL,155.111,154.71099999999998,40,0.47090563
2025-12-16 01:15:00,2025-12-16 03:00:00,SELL,155.111,154.71099999999998,40,0.7637833
2025-12-16 02:00:00,2025-12-16 03:00:00,BUY,154.836,154.73600000000002,-10,0.5285109
2025-12-16 02:15:00,2025-12-16 02:45:00,BUY,154.892,154.792,-10,0.5133605
2025-12-16 02:30:00,2025-12-16 03:00:00,BUY,154.824,154.72400000000002,-10,0.5555867
2025-12-16 02:45:00,2025-12-16 05:15:00,BUY,154.779,154.679,-10,0.57312465
2025-12-16 03:00:00,2025-12-16 12:45:00,BUY,154.748,154.648,-10,0.6149908
2025-12-16 03:15:00,2025-12-16 04:45:00,BUY,154.869,154.769,-10,0.5786968
2025-12-16 03:30:00,2025-12-16 04:45:00,BUY,154.878,154.778,-10,0.5913713
2025-12-16 03:45:00,2025-12-16 04:30:00,BUY,154.888,154.788,-10,0.5744184
2025-12-16 04:00:00,2025-12-16 04:15:00,BUY,154.899,154.799,-10,0.5864372
2025-12-16 04:15:00,2025-12-16 05:00:00,BUY,154.806,154.70600000000002,-10,0.4534047
2025-12-16 05:15:00,2025-12-16 12:45:00,BUY,154.745,154.645,-10,0.811059
2025-12-16 09:30:00,2025-12-16 13:30:00,SELL,154.848,154.448,40,0.4004094
2025-12-16 10:30:00,2025-12-16 13:30:00,SELL,154.867,154.46699999999998,40,0.7451494
2025-12-16 11:30:00,2025-12-16 13:30:00,SELL,154.836,154.436,40,0.41632506
2025-12-16 11:45:00,2025-12-16 13:30:00,SELL,154.814,154.414,40,0.41904873
2025-12-16 13:00:00,2025-12-16 13:30:00,SELL,154.645,154.745,-10,0.50616837
2025-12-16 13:15:00,2025-12-16 13:30:00,SELL,154.693,154.793,-10,0.5560361
2025-12-16 13:30:00,2025-12-16 14:15:00,SELL,154.84,154.94,-10,0.634592
2025-12-16 13:45:00,2025-12-16 14:00:00,SELL,154.709,154.809,-10,0.58287
2025-12-16 14:00:00,2025-12-16 14:15:00,SELL,154.891,154.99099999999999,-10,0.46720752
2025-12-16 14:15:00,2025-12-16 16:00:00,SELL,154.786,154.886,-10,0.4564314
2025-12-16 14:30:00,2025-12-16 16:00:00,SELL,154.703,154.803,-10,0.4792144
2025-12-16 15:15:00,2025-12-16 19:15:00,BUY,154.505,154.905,40,0.45807347
2025-12-16 15:30:00,2025-12-17 01:15:00,BUY,154.607,154.507,-10,0.67013973
2025-12-16 16:15:00,2025-12-16 17:15:00,BUY,154.812,154.71200000000002,-10,0.42648152
2025-12-16 16:45:00,2025-12-16 17:15:00,BUY,154.807,154.707,-10,0.44287476
2025-12-16 17:00:00,2025-12-16 17:30:00,BUY,154.74,154.64000000000001,-10,0.50702274
2025-12-16 17:15:00,2025-12-16 17:30:00,BUY,154.672,154.572,-10,0.42801064
2025-12-16 17:30:00,2025-12-17 01:15:00,BUY,154.625,154.525,-10,0.42436832
2025-12-16 18:30:00,2025-12-16 19:15:00,SELL,154.739,154.839,-10,0.8710378
2025-12-16 19:45:00,2025-12-16 20:45:00,SELL,154.663,154.763,-10,0.4376203
2025-12-16 22:00:00,2025-12-17 00:45:00,BUY,154.697,154.597,-10,0.85842764
2025-12-17 00:00:00,2025-12-17 00:30:00,BUY,154.835,154.735,-10,0.5012705
2025-12-17 01:15:00,2025-12-17 02:45:00,BUY,154.566,154.966,40,0.6795714
2025-12-17 02:30:00,2025-12-17 06:30:00,BUY,154.936,155.336,40,0.6204346
2025-12-17 02:45:00,2025-12-17 03:15:00,BUY,155.007,154.907,-10,0.4530248
2025-12-17 03:00:00,2025-12-17 06:30:00,BUY,154.94,155.34,40,0.45886406
2025-12-17 03:15:00,2025-12-17 06:15:00,BUY,154.924,155.324,40,0.46749422
2025-12-17 03:30:00,2025-12-17 06:15:00,BUY,154.881,155.281,40,0.44662732
2025-12-17 03:45:00,2025-12-17 06:15:00,BUY,154.885,155.285,40,0.588637
2025-12-17 04:00:00,2025-12-17 06:30:00,BUY,154.965,155.365,40,0.44317207
2025-12-17 04:45:00,2025-12-17 07:45:00,BUY,155.13,155.53,40,0.40908033
2025-12-17 05:15:00,2025-12-17 07:15:00,BUY,155.087,155.487,40,0.46521422
2025-12-17 05:30:00,2025-12-17 07:15:00,BUY,155.084,155.484,40,0.40278637
2025-12-17 05:45:00,2025-12-17 07:45:00,BUY,155.148,155.548,40,0.46998483
2025-12-17 06:30:00,2025-12-18 01:45:00,BUY,155.369,155.769,40,0.42106193
2025-12-17 06:45:00,2025-12-18 01:45:00,BUY,155.367,155.767,40,0.41882318
2025-12-17 07:00:00,2025-12-18 05:30:00,BUY,155.416,155.816,40,0.46346837
2025-12-17 07:15:00,2025-12-17 07:30:00,BUY,155.49,155.39000000000001,-10,0.4584574
2025-12-17 07:30:00,2025-12-17 13:15:00,BUY,155.493,155.393,-10,0.44384626
2025-12-17 07:45:00,2025-12-17 13:15:00,BUY,155.498,155.398,-10,0.52200097
2025-12-17 08:00:00,2025-12-17 08:30:00,BUY,155.557,155.457,-10,0.499535
2025-12-17 08:15:00,2025-12-17 13:15:00,BUY,155.489,155.389,-10,0.5959202
2025-12-17 08:30:00,2025-12-17 14:00:00,BUY,155.469,155.369,-10,0.59373903
2025-12-17 08:45:00,2025-12-17 13:15:00,BUY,155.512,155.412,-10,0.64243233
2025-12-17 09:00:00,2025-12-17 10:45:00,BUY,155.539,155.439,-10,0.70274127
2025-12-17 09:15:00,2025-12-17 13:15:00,BUY,155.52,155.42000000000002,-10,0.6368665
2025-12-17 09:30:00,2025-12-17 13:15:00,BUY,155.516,155.416,-10,0.57304686
2025-12-17 09:45:00,2025-12-17 13:15:00,BUY,155.528,155.428,-10,0.6062419
2025-12-17 13:00:00,2025-12-17 20:15:00,SELL,155.595,155.695,-10,0.42370856
2025-12-17 15:45:00,2025-12-18 02:30:00,BUY,155.4,155.8,40,0.42897746
2025-12-17 22:15:00,2025-12-18 00:30:00,BUY,155.522,155.422,-10,0.41639635
2025-12-17 22:30:00,2025-12-18 07:00:00,BUY,155.517,155.917,40,0.42439815
2025-12-17 22:45:00,2025-12-18 07:00:00,BUY,155.508,155.90800000000002,40,0.47344548
2025-12-17 23:45:00,2025-12-18 06:15:00,BUY,155.484,155.88400000000001,40,0.4491717
2025-12-18 00:15:00,2025-12-18 05:45:00,BUY,155.459,155.859,40,0.46818537
2025-12-18 00:30:00,2025-12-18 07:00:00,BUY,155.524,155.924,40,0.47162572
2025-12-18 01:00:00,2025-12-18 07:00:00,BUY,155.514,155.91400000000002,40,0.42311588
2025-12-18 01:15:00,2025-12-18 13:30:00,BUY,155.581,155.481,-10,0.4141579
2025-12-18 04:00:00,2025-12-18 13:30:00,BUY,155.704,155.604,-10,0.41351587
2025-12-18 04:15:00,2025-12-18 13:30:00,BUY,155.721,155.621,-10,0.416368
2025-12-18 04:30:00,2025-12-18 13:30:00,BUY,155.743,155.643,-10,0.7049828
2025-12-18 04:45:00,2025-12-18 13:30:00,BUY,155.733,155.633,-10,0.47359765
2025-12-18 05:00:00,2025-12-18 13:30:00,BUY,155.74,155.64000000000001,-10,0.47660893
2025-12-18 05:45:00,2025-12-18 13:15:00,BUY,155.809,155.709,-10,0.43418682
2025-12-18 08:00:00,2025-12-18 11:45:00,BUY,155.847,155.747,-10,0.4830681
2025-12-18 08:15:00,2025-12-18 13:15:00,BUY,155.811,155.711,-10,0.43749264
2025-12-18 08:45:00,2025-12-18 11:45:00,BUY,155.851,155.751,-10,0.47098604
2025-12-18 09:00:00,2025-12-18 11:45:00,BUY,155.876,155.776,-10,0.46540233
2025-12-18 09:15:00,2025-12-18 11:30:00,BUY,155.888,155.788,-10,0.4430552
2025-12-18 10:15:00,2025-12-18 13:30:00,SELL,155.945,155.545,40,0.60759294
2025-12-18 14:30:00,2025-12-19 01:00:00,BUY,155.384,155.784,40,0.592713
2025-12-18 16:00:00,2025-12-19 01:00:00,BUY,155.379,155.779,40,0.42851558
2025-12-18 16:15:00,2025-12-19 02:45:00,BUY,155.427,155.827,40,0.77735025
2025-12-18 16:30:00,2025-12-18 22:00:00,BUY,155.486,155.386,-10,0.45759985
2025-12-18 16:45:00,2025-12-18 22:00:00,BUY,155.522,155.422,-10,0.41414002
2025-12-18 17:15:00,2025-12-18 19:30:00,BUY,155.617,155.517,-10,0.47922853
2025-12-18 17:30:00,2025-12-18 19:45:00,BUY,155.59,155.49,-10,0.43048954
2025-12-18 19:30:00,2025-12-18 20:45:00,SELL,155.509,155.60899999999998,-10,0.4267699
2025-12-18 19:45:00,2025-12-18 20:45:00,SELL,155.511,155.611,-10,0.42512718
2025-12-18 20:00:00,2025-12-19 00:00:00,SELL,155.557,155.65699999999998,-10,0.41912737
2025-12-18 20:15:00,2025-12-19 00:00:00,SELL,155.571,155.671,-10,0.41958338
2025-12-18 20:30:00,2025-12-19 00:00:00,SELL,155.591,155.691,-10,0.42113617
2025-12-18 20:45:00,2025-12-19 00:30:00,SELL,155.607,155.707,-10,0.7821096
2025-12-18 22:00:00,2025-12-19 03:00:00,BUY,155.478,155.87800000000001,40,0.5339473
2025-12-18 22:15:00,2025-12-18 23:45:00,SELL,155.531,155.631,-10,0.5259177
2025-12-18 22:30:00,2025-12-19 00:00:00,SELL,155.542,155.642,-10,0.4588201
2025-12-18 22:45:00,2025-12-19 00:00:00,SELL,155.542,155.642,-10,0.5144445
2025-12-19 02:15:00,2025-12-19 03:15:00,BUY,155.71,156.11,40,0.54759836
2025-12-19 02:30:00,2025-12-19 03:00:00,SELL,155.755,155.855,-10,0.57162
2025-12-19 02:45:00,2025-12-19 03:15:00,SELL,155.831,155.93099999999998,-10,0.5067897
2025-12-19 03:00:00,2025-12-19 03:15:00,SELL,155.828,155.928,-10,0.4236171
2025-12-19 03:15:00,2025-12-19 06:30:00,SELL,156.049,156.149,-10,0.46389678
2025-12-19 04:00:00,2025-12-19 04:45:00,SELL,155.914,156.01399999999998,-10,0.49373308
2025-12-19 04:15:00,2025-12-19 04:45:00,SELL,155.983,156.083,-10,0.43001
2025-12-19 04:30:00,2025-12-19 06:30:00,SELL,156.007,156.107,-10,0.47473997
2025-12-19 05:00:00,2025-12-19 06:30:00,SELL,155.979,156.079,-10,0.52571094
2025-12-19 05:15:00,2025-12-19 06:00:00,SELL,155.912,156.012,-10,0.4469319
2025-12-19 05:30:00,2025-12-19 06:30:00,BUY,155.945,156.345,40,0.53467727
2025-12-19 05:45:00,2025-12-19 06:30:00,SELL,155.991,156.091,-10,0.43629932
2025-12-19 06:00:00,2025-12-19 06:30:00,SELL,155.992,156.09199999999998,-10,0.5087916
2025-12-19 10:30:00,2025-12-19 14:00:00,SELL,157.35,156.95,40,0.7150258
2025-12-19 13:45:00,2025-12-19 14:45:00,SELL,157.319,157.41899999999998,-10,0.4003856
2025-12-19 14:45:00,2025-12-19 17:00:00,SELL,157.416,157.516,-10,0.48191535
2025-12-19 15:00:00,2025-12-19 17:00:00,SELL,157.44,157.54,-10,0.49167806
2025-12-19 15:15:00,2025-12-19 17:00:00,SELL,157.415,157.515,-10,0.43698916
2025-12-19 15:30:00,2025-12-19 17:00:00,SELL,157.471,157.571,-10,0.52057403
2025-12-19 16:30:00,2025-12-19 17:00:00,SELL,157.452,157.552,-10,0.42334688
2025-12-19 16:45:00,2025-12-19 17:00:00,SELL,157.423,157.523,-10,0.4288227
2025-12-19 17:00:00,2025-12-19 21:15:00,SELL,157.614,157.714,-10,0.45718482
2025-12-19 17:30:00,2025-12-19 20:30:00,SELL,157.498,157.59799999999998,-10,0.48205405
2025-12-19 17:45:00,2025-12-19 19:00:00,SELL,157.433,157.533,-10,0.5535042
2025-12-19 18:00:00,2025-12-19 18:45:00,SELL,157.42,157.51999999999998,-10,0.4029987
2025-12-19 18:30:00,2025-12-19 19:30:00,SELL,157.482,157.582,-10,0.62307763
2025-12-19 18:45:00,2025-12-19 20:45:00,SELL,157.517,157.617,-10,0.5908418
2025-12-19 19:00:00,2025-12-19 20:45:00,SELL,157.533,157.63299999999998,-10,0.5539073
2025-12-19 19:15:00,2025-12-19 20:45:00,SELL,157.541,157.641,-10,0.47202557
2025-12-19 19:30:00,2025-12-19 20:45:00,SELL,157.549,157.649,-10,0.44176614
2025-12-19 20:00:00,2025-12-19 20:45:00,SELL,157.536,157.636,-10,0.41208643
2025-12-19 20:30:00,2025-12-19 20:45:00,SELL,157.578,157.678,-10,0.40777925
2025-12-19 20:45:00,2025-12-22 01:45:00,SELL,157.684,157.284,40,0.51559335
2025-12-21 23:45:00,2025-12-22 13:00:00,SELL,157.624,157.224,40,0.58467853
2025-12-22 04:45:00,2025-12-22 13:00:00,BUY,157.309,157.209,-10,0.43192872
2025-12-22 06:15:00,2025-12-22 13:00:00,BUY,157.326,157.226,-10,0.40539822
2025-12-22 06:30:00,2025-12-22 13:00:00,BUY,157.343,157.243,-10,0.4292019
2025-12-22 06:45:00,2025-12-22 13:00:00,BUY,157.34,157.24,-10,0.43787825
2025-12-22 12:15:00,2025-12-22 13:00:00,SELL,157.423,157.023,40,0.5657611
2025-12-22 18:30:00,2025-12-23 00:45:00,SELL,157.0,156.6,40,0.44705603
2025-12-22 18:45:00,2025-12-22 21:45:00,SELL,156.943,157.043,-10,0.42479718
2025-12-22 19:00:00,2025-12-23 01:00:00,SELL,156.991,156.591,40,0.40228325
