timestamp,open,high,low,close,volume
2025-12-19 07:00:00,103.033,103.253,103.008,103.227,729
2025-12-19 07:15:00,103.224,103.309,103.173,103.187,718
2025-12-19 07:30:00,103.185,103.322,103.172,103.322,684
2025-12-19 07:45:00,103.322,103.485,103.3,103.483,744
2025-12-19 08:00:00,103.481,103.601,103.463,103.556,807
2025-12-19 08:15:00,103.556,103.583,103.514,103.56,574
2025-12-19 08:30:00,103.559,103.61,103.543,103.606,533
2025-12-19 08:45:00,103.606,103.718,103.59,103.665,487
2025-12-19 09:00:00,103.667,103.729,103.62,103.687,548
2025-12-19 09:15:00,103.687,103.749,103.678,103.744,501
2025-12-19 09:30:00,103.741,103.797,103.722,103.767,500
2025-12-19 09:45:00,103.764,103.886,103.744,103.874,524
2025-12-19 10:00:00,103.875,103.887,103.815,103.883,604
2025-12-19 10:15:00,103.884,103.92,103.86,103.898,405
2025-12-19 10:30:00,103.901,103.978,103.897,103.968,546
2025-12-19 10:45:00,103.968,104.005,103.95,103.961,413
2025-12-19 11:00:00,103.961,103.961,103.886,103.93,506
2025-12-19 11:15:00,103.927,103.94,103.873,103.888,396
2025-12-19 11:30:00,103.89,103.92,103.859,103.865,334
2025-12-19 11:45:00,103.866,103.928,103.86,103.911,379
2025-12-19 12:00:00,103.913,103.923,103.852,103.889,436
2025-12-19 12:15:00,103.889,103.905,103.87,103.885,392
2025-12-19 12:30:00,103.886,103.909,103.861,103.893,353
2025-12-19 12:45:00,103.893,103.897,103.817,103.824,428
2025-12-19 13:00:00,103.824,103.867,103.795,103.847,531
2025-12-19 13:15:00,103.848,103.892,103.833,103.881,448
2025-12-19 13:30:00,103.883,103.967,103.865,103.964,554
2025-12-19 13:45:00,103.963,103.993,103.931,103.992,448
2025-12-19 14:00:00,103.992,104.026,103.821,103.872,903
2025-12-19 14:15:00,103.872,103.978,103.843,103.97,772
2025-12-19 14:30:00,103.967,104.191,103.96,104.191,845
2025-12-19 14:45:00,104.194,104.245,104.125,104.241,711
2025-12-19 15:00:00,104.24,104.307,104.193,104.265,757
2025-12-19 15:15:00,104.267,104.272,104.141,104.194,678
2025-12-19 15:30:00,104.191,104.272,104.174,104.223,610
2025-12-19 15:45:00,104.225,104.248,104.034,104.053,708
2025-12-19 16:00:00,104.054,104.171,104.037,104.163,560
2025-12-19 16:15:00,104.163,104.225,104.155,104.184,461
2025-12-19 16:30:00,104.186,104.206,104.146,104.149,371
2025-12-19 16:45:00,104.147,104.157,104.097,104.133,376
2025-12-19 17:00:00,104.135,104.248,104.135,104.225,394
2025-12-19 17:15:00,104.222,104.222,104.124,104.189,525
2025-12-19 17:30:00,104.189,104.2,104.158,104.164,352
2025-12-19 17:45:00,104.164,104.173,104.134,104.136,274
2025-12-19 18:00:00,104.136,104.195,104.128,104.193,298
2025-12-19 18:15:00,104.193,104.212,104.175,104.202,274
2025-12-19 18:30:00,104.202,104.232,104.167,104.176,315
2025-12-19 18:45:00,104.176,104.209,104.168,104.199,251
2025-12-19 19:00:00,104.199,104.248,104.191,104.242,289
2025-12-19 19:15:00,104.245,104.26,104.224,104.24,255
2025-12-19 19:30:00,104.238,104.273,104.238,104.256,245
2025-12-19 19:45:00,104.256,104.275,104.24,104.264,270
2025-12-19 20:00:00,104.261,104.265,104.232,104.253,247
2025-12-19 20:15:00,104.254,104.274,104.247,104.274,189
2025-12-19 20:30:00,104.274,104.274,104.227,104.237,211
2025-12-19 20:45:00,104.234,104.236,104.189,104.227,374
2025-12-19 21:00:00,104.227,104.251,104.203,104.233,264
2025-12-19 21:15:00,104.233,104.262,104.224,104.247,148
2025-12-19 21:30:00,104.247,104.27,104.227,104.227,145
2025-12-19 21:45:00,104.227,104.246,104.219,104.233,227
2025-12-21 22:00:00,104.193,104.232,104.149,104.149,115
2025-12-21 22:15:00,104.154,104.205,104.113,104.172,183
2025-12-21 22:30:00,104.176,104.198,104.052,104.092,262
2025-12-21 22:45:00,104.092,104.096,103.97,104.023,428
2025-12-21 23:00:00,104.008,104.163,103.999,104.143,318
2025-12-21 23:15:00,104.144,104.195,104.129,104.137,278
2025-12-21 23:30:00,104.138,104.212,104.122,104.205,280
2025-12-21 23:45:00,104.205,104.233,104.176,104.204,351
2025-12-22 00:00:00,104.22,104.244,104.161,104.181,759
2025-12-22 00:15:00,104.182,104.23,104.152,104.223,532
2025-12-22 00:30:00,104.22,104.274,104.217,104.219,436
2025-12-22 00:45:00,104.219,104.309,104.213,104.257,553
2025-12-22 01:00:00,104.26,104.302,104.207,104.224,572
2025-12-22 01:15:00,104.224,104.264,104.198,104.208,385
2025-12-22 01:30:00,104.206,104.242,104.186,104.186,407
2025-12-22 01:45:00,104.185,104.19,104.074,104.134,378
2025-12-22 02:00:00,104.135,104.162,104.109,104.116,261
2025-12-22 02:15:00,104.113,104.174,104.097,104.16,253
2025-12-22 02:30:00,104.16,104.204,104.159,104.196,294
2025-12-22 02:45:00,104.196,104.246,104.184,104.239,278
2025-12-22 03:00:00,104.24,104.296,104.238,104.277,261
2025-12-22 03:15:00,104.277,104.281,104.25,104.262,327
2025-12-22 03:30:00,104.265,104.303,104.2,104.201,319
2025-12-22 03:45:00,104.201,104.21,104.131,104.158,342
2025-12-22 04:00:00,104.158,104.203,104.157,104.203,289
2025-12-22 04:15:00,104.201,104.22,104.186,104.217,223
2025-12-22 04:30:00,104.216,104.224,104.196,104.212,164
2025-12-22 04:45:00,104.215,104.262,104.199,104.249,272
2025-12-22 05:00:00,104.249,104.305,104.215,104.224,290
2025-12-22 05:15:00,104.224,104.262,104.217,104.234,278
2025-12-22 05:30:00,104.233,104.271,104.208,104.214,315
2025-12-22 05:45:00,104.212,104.255,104.205,104.252,364
2025-12-22 06:00:00,104.253,104.291,104.253,104.274,286
2025-12-22 06:15:00,104.273,104.273,104.214,104.261,333
2025-12-22 06:30:00,104.261,104.305,104.251,104.286,292
2025-12-22 06:45:00,104.286,104.355,104.267,104.282,278
2025-12-22 07:00:00,104.285,104.383,104.283,104.382,392
2025-12-22 07:15:00,104.384,104.458,104.36,104.433,326
2025-12-22 07:30:00,104.433,104.476,104.427,104.445,315
2025-12-22 07:45:00,104.446,104.606,104.446,104.555,384
2025-12-22 08:00:00,104.552,104.552,104.472,104.494,568
2025-12-22 08:15:00,104.493,104.51,104.444,104.489,360
2025-12-22 08:30:00,104.49,104.555,104.463,104.529,366
2025-12-22 08:45:00,104.529,104.602,104.51,104.599,344
2025-12-22 09:00:00,104.597,104.608,104.516,104.543,344
2025-12-22 09:15:00,104.542,104.551,104.512,104.537,333
2025-12-22 09:30:00,104.538,104.558,104.507,104.515,313
2025-12-22 09:45:00,104.515,104.554,104.515,104.535,301
2025-12-22 10:00:00,104.533,104.544,104.5,104.521,330
2025-12-22 10:15:00,104.521,104.531,104.481,104.498,282
2025-12-22 10:30:00,104.497,104.508,104.482,104.504,271
2025-12-22 10:45:00,104.504,104.523,104.501,104.511,249
2025-12-22 11:00:00,104.512,104.52,104.465,104.485,271
2025-12-22 11:15:00,104.485,104.513,104.478,104.51,244
2025-12-22 11:30:00,104.51,104.549,104.505,104.528,264
2025-12-22 11:45:00,104.527,104.564,104.514,104.564,235
2025-12-22 12:00:00,104.564,104.565,104.525,104.525,315
2025-12-22 12:15:00,104.525,104.554,104.52,104.554,270
2025-12-22 12:30:00,104.553,104.586,104.551,104.56,286
2025-12-22 12:45:00,104.56,104.603,104.552,104.602,301
2025-12-22 13:00:00,104.604,104.604,104.304,104.463,1078
2025-12-22 13:15:00,104.463,104.554,104.454,104.512,620
2025-12-22 13:30:00,104.511,104.511,104.325,104.371,579
2025-12-22 13:45:00,104.37,104.463,104.361,104.462,499
2025-12-22 14:00:00,104.464,104.467,104.407,104.426,453
2025-12-22 14:15:00,104.426,104.435,104.354,104.354,471
2025-12-22 14:30:00,104.353,104.458,104.343,104.353,787
2025-12-22 14:45:00,104.35,104.465,104.344,104.429,703
2025-12-22 15:00:00,104.432,104.478,104.417,104.453,639
2025-12-22 15:15:00,104.453,104.522,104.442,104.488,560
2025-12-22 15:30:00,104.488,104.501,104.436,104.473,479
2025-12-22 15:45:00,104.473,104.509,104.435,104.492,592
2025-12-22 16:00:00,104.492,104.518,104.451,104.451,452
2025-12-22 16:15:00,104.452,104.476,104.419,104.474,506
2025-12-22 16:30:00,104.474,104.493,104.421,104.421,455
2025-12-22 16:45:00,104.421,104.45,104.421,104.449,363
2025-12-22 17:00:00,104.449,104.459,104.405,104.421,373
2025-12-22 17:15:00,104.421,104.422,104.375,104.395,302
2025-12-22 17:30:00,104.395,104.408,104.357,104.384,383
2025-12-22 17:45:00,104.383,104.429,104.383,104.402,287
2025-12-22 18:00:00,104.399,104.43,104.399,104.423,317
2025-12-22 18:15:00,104.423,104.46,104.405,104.452,252
2025-12-22 18:30:00,104.453,104.487,104.453,104.468,279
2025-12-22 18:45:00,104.468,104.471,104.413,104.42,251
2025-12-22 19:00:00,104.42,104.445,104.408,104.444,265
2025-12-22 19:15:00,104.445,104.456,104.422,104.436,286
2025-12-22 19:30:00,104.437,104.452,104.414,104.425,284
2025-12-22 19:45:00,104.425,104.436,104.391,104.397,333
2025-12-22 20:00:00,104.397,104.461,104.397,104.46,250
2025-12-22 20:15:00,104.46,104.46,104.425,104.436,208
2025-12-22 20:30:00,104.438,104.482,104.433,104.469,186
2025-12-22 20:45:00,104.47,104.482,104.459,104.468,223
2025-12-22 21:00:00,104.469,104.514,104.469,104.5,156
2025-12-22 21:15:00,104.5,104.519,104.49,104.508,139
2025-12-22 21:30:00,104.512,104.548,104.512,104.545,92
2025-12-22 21:45:00,104.546,104.556,104.528,104.536,133
2025-12-22 22:00:00,104.52,104.52,104.403,104.446,171
2025-12-22 22:15:00,104.444,104.487,104.416,104.487,384
2025-12-22 22:30:00,104.487,104.515,104.483,104.505,105
2025-12-22 22:45:00,104.505,104.506,104.488,104.498,89
2025-12-22 23:00:00,104.516,104.539,104.467,104.484,242
2025-12-22 23:15:00,104.483,104.483,104.417,104.42,148
2025-12-22 23:30:00,104.42,104.428,104.389,104.398,224
2025-12-22 23:45:00,104.398,104.433,104.385,104.428,296
2025-12-23 00:00:00,104.434,104.449,104.38,104.419,520
2025-12-23 00:15:00,104.421,104.479,104.41,104.464,281
2025-12-23 00:30:00,104.461,104.463,104.387,104.393,352
2025-12-23 00:45:00,104.394,104.402,104.253,104.273,573
2025-12-23 01:00:00,104.27,104.279,104.207,104.22,469
2025-12-23 01:15:00,104.22,104.257,104.18,104.221,459
2025-12-23 01:30:00,104.221,104.313,104.221,104.262,465
2025-12-23 01:45:00,104.263,104.269,104.212,104.221,420
2025-12-23 02:00:00,104.22,104.299,104.195,104.291,474
2025-12-23 02:15:00,104.29,104.3,104.211,104.217,347
2025-12-23 02:30:00,104.214,104.221,104.178,104.181,364
2025-12-23 02:45:00,104.181,104.248,104.175,104.239,376
2025-12-23 03:00:00,104.242,104.245,104.156,104.16,416
2025-12-23 03:15:00,104.16,104.167,104.123,104.143,355
2025-12-23 03:30:00,104.143,104.161,104.127,104.136,332
2025-12-23 03:45:00,104.139,104.2,104.133,104.134,356
2025-12-23 04:00:00,104.131,104.131,104.01,104.015,520
2025-12-23 04:15:00,104.012,104.062,104.001,104.036,405
2025-12-23 04:30:00,104.036,104.069,103.992,104.046,394
2025-12-23 04:45:00,104.046,104.057,103.978,103.988,416
2025-12-23 05:00:00,103.985,104.028,103.914,103.929,450
2025-12-23 05:15:00,103.926,103.96,103.9,103.905,389
2025-12-23 05:30:00,103.903,103.99,103.884,103.971,397
2025-12-23 05:45:00,103.97,104.009,103.961,103.962,409
2025-12-23 06:00:00,103.96,104.037,103.952,104.011,400
2025-12-23 06:15:00,104.013,104.029,103.963,104.015,368
2025-12-23 06:30:00,104.015,104.092,104.007,104.038,399
2025-12-23 06:45:00,104.041,104.065,104.005,104.04,310
2025-12-23 07:00:00,104.043,104.162,104.042,104.161,510
2025-12-23 07:15:00,104.161,104.197,104.103,104.151,367
2025-12-23 07:30:00,104.151,104.156,104.068,104.098,441
2025-12-23 07:45:00,104.098,104.184,104.085,104.15,594
2025-12-23 08:00:00,104.147,104.281,104.115,104.262,600
2025-12-23 08:15:00,104.262,104.28,104.237,104.237,433
2025-12-23 08:30:00,104.237,104.292,104.227,104.26,416
2025-12-23 08:45:00,104.259,104.306,104.255,104.267,393
2025-12-23 09:00:00,104.266,104.266,104.094,104.183,708
2025-12-23 09:15:00,104.184,104.286,104.159,104.286,483
2025-12-23 09:30:00,104.286,104.332,104.27,104.289,427
2025-12-23 09:45:00,104.289,104.38,104.267,104.351,444
2025-12-23 10:00:00,104.348,104.424,104.341,104.379,419
2025-12-23 10:15:00,104.378,104.4,104.339,104.379,322
2025-12-23 10:30:00,104.379,104.434,104.363,104.383,342
2025-12-23 10:45:00,104.383,104.384,104.328,104.365,400
2025-12-23 11:00:00,104.365,104.385,104.313,104.345,348
2025-12-23 11:15:00,104.345,104.354,104.327,104.333,243
2025-12-23 11:30:00,104.333,104.378,104.332,104.37,223
2025-12-23 11:45:00,104.372,104.384,104.334,104.341,315
2025-12-23 12:00:00,104.341,104.382,104.317,104.382,336
2025-12-23 12:15:00,104.382,104.385,104.342,104.35,259
2025-12-23 12:30:00,104.351,104.362,104.309,104.336,342
2025-12-23 12:45:00,104.336,104.418,104.331,104.4,393
2025-12-23 13:00:00,104.4,104.468,104.4,104.445,426
2025-12-23 13:15:00,104.443,104.506,104.434,104.464,417
2025-12-23 13:30:00,104.461,104.606,104.46,104.551,801
2025-12-23 13:45:00,104.554,104.613,104.489,104.493,784
2025-12-23 14:00:00,104.496,104.594,104.491,104.525,718
2025-12-23 14:15:00,104.528,104.54,104.444,104.494,609
2025-12-23 14:30:00,104.494,104.567,104.477,104.539,772
2025-12-23 14:45:00,104.542,104.548,104.405,104.428,673
2025-12-23 15:00:00,104.431,104.454,104.381,104.443,805
2025-12-23 15:15:00,104.443,104.466,104.417,104.436,627
2025-12-23 15:30:00,104.433,104.506,104.43,104.503,535
2025-12-23 15:45:00,104.503,104.632,104.491,104.612,590
2025-12-23 16:00:00,104.61,104.645,104.572,104.624,492
2025-12-23 16:15:00,104.624,104.642,104.599,104.6,361
2025-12-23 16:30:00,104.6,104.636,104.596,104.61,335
2025-12-23 16:45:00,104.61,104.624,104.584,104.596,301
2025-12-23 17:00:00,104.596,104.603,104.57,104.586,354
2025-12-23 17:15:00,104.586,104.586,104.526,104.541,312
2025-12-23 17:30:00,104.541,104.547,104.504,104.51,277
2025-12-23 17:45:00,104.51,104.531,104.502,104.51,270
2025-12-23 18:00:00,104.511,104.539,104.509,104.531,271
2025-12-23 18:15:00,104.531,104.587,104.53,104.579,258
2025-12-23 18:30:00,104.579,104.603,104.573,104.596,215
2025-12-23 18:45:00,104.595,104.602,104.564,104.568,220
2025-12-23 19:00:00,104.567,104.599,104.564,104.571,285
2025-12-23 19:15:00,104.57,104.605,104.57,104.595,226
2025-12-23 19:30:00,104.594,104.609,104.586,104.598,182
2025-12-23 19:45:00,104.601,104.621,104.592,104.593,217
2025-12-23 20:00:00,104.59,104.627,104.563,104.626,215
2025-12-23 20:15:00,104.626,104.636,104.617,104.623,171
2025-12-23 20:30:00,104.623,104.658,104.622,104.648,153
2025-12-23 20:45:00,104.648,104.678,104.648,104.673,206
2025-12-23 21:00:00,104.675,104.683,104.666,104.676,140
2025-12-23 21:15:00,104.676,104.703,104.675,104.69,118
2025-12-23 21:30:00,104.69,104.693,104.646,104.662,170
2025-12-23 21:45:00,104.662,104.673,104.644,104.667,173
2025-12-23 22:00:00,104.641,104.641,104.539,104.588,177
2025-12-23 22:15:00,104.587,104.595,104.561,104.59,99
2025-12-23 22:30:00,104.591,104.606,104.591,104.606,41
2025-12-23 22:45:00,104.607,104.608,104.577,104.583,111
2025-12-23 23:00:00,104.586,104.604,104.549,104.579,294
2025-12-23 23:15:00,104.581,104.609,104.569,104.601,170
2025-12-23 23:30:00,104.602,104.69,104.589,104.677,229
2025-12-23 23:45:00,104.677,104.678,104.594,104.619,314
2025-12-24 00:00:00,104.625,104.628,104.504,104.601,532
2025-12-24 00:15:00,104.601,104.684,104.573,104.667,480
2025-12-24 00:30:00,104.667,104.669,104.567,104.568,505
2025-12-24 00:45:00,104.567,104.615,104.49,104.494,529
2025-12-24 01:00:00,104.496,104.583,104.453,104.573,536
2025-12-24 01:15:00,104.573,104.592,104.399,104.404,540
2025-12-24 01:30:00,104.407,104.434,104.353,104.378,670
2025-12-24 01:45:00,104.378,104.459,104.378,104.418,532
2025-12-24 02:00:00,104.419,104.445,104.382,104.436,498
2025-12-24 02:15:00,104.433,104.462,104.389,104.402,394
2025-12-24 02:30:00,104.402,104.44,104.36,104.415,460
2025-12-24 02:45:00,104.415,104.443,104.389,104.429,414
2025-12-24 03:00:00,104.43,104.48,104.419,104.469,440
2025-12-24 03:15:00,104.472,104.512,104.447,104.51,383
2025-12-24 03:30:00,104.513,104.522,104.484,104.515,297
2025-12-24 03:45:00,104.516,104.536,104.504,104.527,304
2025-12-24 04:00:00,104.527,104.567,104.496,104.563,328
2025-12-24 04:15:00,104.564,104.588,104.52,104.547,326
2025-12-24 04:30:00,104.549,104.568,104.445,104.486,320
2025-12-24 04:45:00,104.487,104.504,104.444,104.492,318
2025-12-24 05:00:00,104.492,104.5,104.454,104.5,312
2025-12-24 05:15:00,104.499,104.511,104.483,104.506,238
2025-12-24 05:30:00,104.506,104.514,104.491,104.505,247
2025-12-24 05:45:00,104.505,104.536,104.482,104.525,280
2025-12-24 06:00:00,104.525,104.525,104.438,104.457,427
2025-12-24 06:15:00,104.459,104.521,104.443,104.501,309
2025-12-24 06:30:00,104.502,104.573,104.465,104.573,271
2025-12-24 06:45:00,104.572,104.601,104.519,104.539,376
2025-12-24 07:00:00,104.539,104.594,104.529,104.554,402
2025-12-24 07:15:00,104.553,104.619,104.512,104.56,423
2025-12-24 07:30:00,104.56,104.619,104.555,104.602,389
2025-12-24 07:45:00,104.602,104.614,104.541,104.544,422
2025-12-24 08:00:00,104.541,104.611,104.513,104.558,657
2025-12-24 08:15:00,104.558,104.565,104.51,104.521,447
2025-12-24 08:30:00,104.518,104.533,104.477,104.483,437
2025-12-24 08:45:00,104.48,104.51,104.46,104.507,372
2025-12-24 09:00:00,104.507,104.507,104.46,104.471,399
2025-12-24 09:15:00,104.47,104.536,104.457,104.526,393
2025-12-24 09:30:00,104.526,104.541,104.491,104.515,303
2025-12-24 09:45:00,104.515,104.58,104.5,104.56,337
2025-12-24 10:00:00,104.561,104.582,104.547,104.566,332
2025-12-24 10:15:00,104.568,104.602,104.561,104.561,258
2025-12-24 10:30:00,104.561,104.612,104.559,104.605,246
2025-12-24 10:45:00,104.605,104.639,104.592,104.631,327
2025-12-24 11:00:00,104.631,104.631,104.58,104.607,272
2025-12-24 11:15:00,104.607,104.632,104.596,104.615,233
2025-12-24 11:30:00,104.615,104.641,104.588,104.589,285
2025-12-24 11:45:00,104.589,104.608,104.566,104.59,267
2025-12-24 12:00:00,104.59,104.619,104.567,104.619,273
2025-12-24 12:15:00,104.62,104.639,104.592,104.597,286
2025-12-24 12:30:00,104.597,104.612,104.53,104.543,309
2025-12-24 12:45:00,104.543,104.557,104.483,104.557,344
2025-12-24 13:00:00,104.558,104.576,104.506,104.535,498
2025-12-24 13:15:00,104.536,104.573,104.508,104.525,419
2025-12-24 13:30:00,104.52,104.58,104.516,104.567,498
2025-12-24 13:45:00,104.567,104.583,104.554,104.572,318
2025-12-24 14:00:00,104.575,104.588,104.539,104.556,312
2025-12-24 14:15:00,104.556,104.587,104.526,104.541,349
2025-12-24 14:30:00,104.538,104.584,104.443,104.453,629
2025-12-24 14:45:00,104.453,104.473,104.345,104.396,609
2025-12-24 15:00:00,104.393,104.463,104.352,104.446,597
2025-12-24 15:15:00,104.446,104.529,104.436,104.516,484
2025-12-24 15:30:00,104.517,104.538,104.476,104.49,444
2025-12-24 15:45:00,104.491,104.549,104.49,104.534,557
2025-12-24 16:00:00,104.534,104.574,104.51,104.557,475
2025-12-24 16:15:00,104.556,104.556,104.508,104.529,359
2025-12-24 16:30:00,104.532,104.552,104.469,104.487,365
2025-12-24 16:45:00,104.486,104.489,104.453,104.468,344
2025-12-24 17:00:00,104.468,104.556,104.468,104.544,372
2025-12-24 17:15:00,104.543,104.548,104.515,104.544,249
2025-12-24 17:30:00,104.546,104.603,104.545,104.591,304
2025-12-24 17:45:00,104.59,104.622,104.533,104.561,304
2025-12-24 18:00:00,104.557,104.563,104.506,104.531,304
2025-12-24 18:15:00,104.528,104.529,104.487,104.502,238
2025-12-24 18:30:00,104.507,104.516,104.488,104.491,217
2025-12-24 18:45:00,104.491,104.499,104.487,104.495,99
2025-12-24 19:00:00,104.495,104.509,104.486,104.501,132
2025-12-24 19:15:00,104.501,104.503,104.486,104.49,156
2025-12-24 19:30:00,104.489,104.49,104.381,104.419,296
2025-12-24 19:45:00,104.419,104.439,104.419,104.439,136
2025-12-24 20:00:00,104.439,104.443,104.432,104.44,158
2025-12-24 20:15:00,104.44,104.471,104.439,104.467,164
2025-12-24 20:30:00,104.465,104.468,104.462,104.466,160
2025-12-24 20:45:00,104.467,104.467,104.431,104.437,108
2025-12-24 21:00:00,104.437,104.482,104.431,104.481,170
2025-12-24 21:15:00,104.482,104.482,104.473,104.481,110
2025-12-24 21:30:00,104.481,104.481,104.423,104.427,325
2025-12-24 21:45:00,104.427,104.439,104.295,104.32,307
2025-12-25 22:00:00,104.471,104.471,104.381,104.454,72
2025-12-25 22:15:00,104.435,104.516,104.415,104.422,130
2025-12-25 22:30:00,104.428,104.509,104.428,104.508,114
2025-12-25 22:45:00,104.506,104.513,104.438,104.513,187
2025-12-25 23:00:00,104.501,104.512,104.415,104.436,283
2025-12-25 23:15:00,104.436,104.464,104.403,104.403,273
2025-12-25 23:30:00,104.4,104.546,104.399,104.519,382
2025-12-25 23:45:00,104.522,104.668,104.522,104.654,289
2025-12-26 00:00:00,104.666,104.837,104.66,104.784,573
2025-12-26 00:15:00,104.784,104.842,104.78,104.834,401
2025-12-26 00:30:00,104.832,104.866,104.816,104.836,370
2025-12-26 00:45:00,104.836,104.965,104.836,104.932,622
2025-12-26 01:00:00,104.935,104.98,104.869,104.91,549
2025-12-26 01:15:00,104.91,104.914,104.824,104.839,464
2025-12-26 01:30:00,104.838,104.899,104.814,104.897,462
2025-12-26 01:45:00,104.894,104.894,104.849,104.859,380
2025-12-26 02:00:00,104.858,104.89,104.858,104.878,442
2025-12-26 02:15:00,104.878,104.927,104.875,104.886,301
2025-12-26 02:30:00,104.888,104.961,104.865,104.959,402
2025-12-26 02:45:00,104.96,104.962,104.918,104.931,378
2025-12-26 03:00:00,104.93,104.944,104.894,104.911,309
2025-12-26 03:15:00,104.91,104.91,104.835,104.84,369
2025-12-26 03:30:00,104.84,104.85,104.767,104.776,362
2025-12-26 03:45:00,104.779,104.788,104.653,104.657,467
2025-12-26 04:00:00,104.655,104.718,104.631,104.706,422
2025-12-26 04:15:00,104.706,104.737,104.699,104.723,276
2025-12-26 04:30:00,104.723,104.736,104.662,104.699,337
2025-12-26 04:45:00,104.699,104.736,104.69,104.736,267
2025-12-26 05:00:00,104.737,104.738,104.669,104.68,265
2025-12-26 05:15:00,104.68,104.768,104.679,104.747,358
2025-12-26 05:30:00,104.745,104.798,104.745,104.791,340
2025-12-26 05:45:00,104.791,104.835,104.791,104.797,375
2025-12-26 06:00:00,104.797,104.811,104.692,104.75,428
2025-12-26 06:15:00,104.75,104.836,104.746,104.836,357
2025-12-26 06:30:00,104.836,104.852,104.772,104.785,376
2025-12-26 06:45:00,104.785,104.833,104.78,104.803,396
2025-12-26 07:00:00,104.806,104.825,104.765,104.768,340
2025-12-26 07:15:00,104.768,104.787,104.711,104.732,306
2025-12-26 07:30:00,104.733,104.849,104.715,104.785,411
2025-12-26 07:45:00,104.786,104.848,104.77,104.801,523
2025-12-26 08:00:00,104.803,104.806,104.761,104.787,468
2025-12-26 08:15:00,104.787,104.798,104.721,104.768,342
2025-12-26 08:30:00,104.767,104.774,104.717,104.755,341
2025-12-26 08:45:00,104.755,104.812,104.731,104.79,318
2025-12-26 09:00:00,104.793,104.822,104.783,104.789,343
2025-12-26 09:15:00,104.789,104.796,104.765,104.782,286
2025-12-26 09:30:00,104.78,104.808,104.762,104.77,251
2025-12-26 09:45:00,104.77,104.803,104.764,104.787,248
2025-12-26 10:00:00,104.787,104.803,104.765,104.794,219
2025-12-26 10:15:00,104.795,104.842,104.778,104.838,308
2025-12-26 10:30:00,104.838,104.85,104.821,104.843,266
2025-12-26 10:45:00,104.845,104.848,104.801,104.817,188
2025-12-26 11:00:00,104.815,104.855,104.811,104.854,234
2025-12-26 11:15:00,104.854,104.856,104.82,104.82,265
2025-12-26 11:30:00,104.82,104.841,104.802,104.834,296
2025-12-26 11:45:00,104.834,104.85,104.813,104.85,280
2025-12-26 12:00:00,104.853,104.875,104.836,104.87,285
2025-12-26 12:15:00,104.871,104.887,104.852,104.87,270
2025-12-26 12:30:00,104.87,104.88,104.851,104.864,243
2025-12-26 12:45:00,104.864,104.908,104.864,104.9,267
2025-12-26 13:00:00,104.899,104.919,104.862,104.901,546
2025-12-26 13:15:00,104.902,104.934,104.892,104.915,401
2025-12-26 13:30:00,104.916,104.975,104.904,104.96,418
2025-12-26 13:45:00,104.961,105.0,104.941,104.987,427
2025-12-26 14:00:00,104.986,105.038,104.982,105.017,475
2025-12-26 14:15:00,105.016,105.078,105.016,105.042,345
2025-12-26 14:30:00,105.039,105.099,105.011,105.099,571
2025-12-26 14:45:00,105.1,105.129,105.076,105.095,603
2025-12-26 15:00:00,105.092,105.101,105.041,105.076,554
2025-12-26 15:15:00,105.076,105.154,105.055,105.141,459
2025-12-26 15:30:00,105.142,105.158,105.063,105.106,481
2025-12-26 15:45:00,105.106,105.116,105.014,105.037,609
2025-12-26 16:00:00,105.034,105.061,104.983,104.998,593
2025-12-26 16:15:00,104.998,105.064,104.992,105.055,565
2025-12-26 16:30:00,105.058,105.075,105.036,105.063,422
2025-12-26 16:45:00,105.066,105.069,105.038,105.061,403
2025-12-26 17:00:00,105.061,105.066,105.03,105.043,359
2025-12-26 17:15:00,105.043,105.074,105.018,105.074,401
2025-12-26 17:30:00,105.073,105.105,105.043,105.056,413
2025-12-26 17:45:00,105.054,105.067,105.026,105.034,300
2025-12-26 18:00:00,105.037,105.049,105.008,105.044,341
2025-12-26 18:15:00,105.047,105.059,105.03,105.038,347
2025-12-26 18:30:00,105.037,105.043,104.997,105.008,316
2025-12-26 18:45:00,105.01,105.05,105.009,105.039,287
2025-12-26 19:00:00,105.04,105.06,105.033,105.038,317
2025-12-26 19:15:00,105.038,105.058,105.03,105.03,244
2025-12-26 19:30:00,105.029,105.045,105.022,105.037,240
2025-12-26 19:45:00,105.037,105.038,105.022,105.025,253
2025-12-26 20:00:00,105.024,105.029,105.007,105.022,308
2025-12-26 20:15:00,105.022,105.051,105.017,105.043,221
2025-12-26 20:30:00,105.043,105.067,105.043,105.051,221
2025-12-26 20:45:00,105.052,105.079,105.042,105.059,283
2025-12-26 21:00:00,105.059,105.096,105.059,105.082,178
2025-12-26 21:15:00,105.084,105.102,105.071,105.083,161
2025-12-26 21:30:00,105.086,105.095,105.062,105.075,196
2025-12-26 21:45:00,105.073,105.107,105.061,105.107,265
2025-12-28 22:00:00,104.836,104.863,104.768,104.863,33
2025-12-28 22:15:00,104.859,104.966,104.842,104.966,128
2025-12-28 22:30:00,104.966,104.984,104.958,104.967,298
2025-12-28 22:45:00,104.967,104.978,104.939,104.964,299
2025-12-28 23:00:00,104.972,105.047,104.97,105.02,378
2025-12-28 23:15:00,105.016,105.032,104.966,104.972,202
2025-12-28 23:30:00,104.972,105.058,104.971,105.035,170
