entry_time,exit_time,signal,entry_price,exit_price,pnl_pips,confidence
2025-12-16 21:15:00,2025-12-17 02:00:00,BUY,1.34224,1.3412400000000002,-10,0.41128746
2025-12-16 21:30:00,2025-12-17 02:00:00,BUY,1.34228,1.34128,-10,0.42892233
2025-12-16 22:00:00,2025-12-17 02:45:00,BUY,1.34179,1.3407900000000001,-10,0.5034761
2025-12-16 22:15:00,2025-12-17 02:30:00,BUY,1.34187,1.34087,-10,0.45103124
2025-12-16 23:00:00,2025-12-17 02:00:00,BUY,1.34249,1.34149,-10,0.45433757
2025-12-16 23:15:00,2025-12-17 02:00:00,BUY,1.3425,1.3415000000000001,-10,0.502959
2025-12-16 23:30:00,2025-12-17 05:30:00,SELL,1.34251,1.33851,40,0.5840654
2025-12-17 00:00:00,2025-12-17 02:00:00,BUY,1.34231,1.34131,-10,0.65214884
2025-12-17 00:15:00,2025-12-17 02:00:00,BUY,1.34236,1.34136,-10,0.7075129
2025-12-17 00:30:00,2025-12-17 02:00:00,BUY,1.34245,1.34145,-10,0.6470117
2025-12-17 00:45:00,2025-12-17 02:15:00,BUY,1.34205,1.34105,-10,0.6668669
2025-12-17 01:00:00,2025-12-17 02:15:00,BUY,1.34215,1.34115,-10,0.69615185
2025-12-17 01:15:00,2025-12-17 02:00:00,BUY,1.34252,1.34152,-10,0.73741466
2025-12-17 01:45:00,2025-12-17 02:00:00,BUY,1.34243,1.3414300000000001,-10,0.47463366
2025-12-17 02:00:00,2025-12-17 04:15:00,BUY,1.34129,1.3402900000000002,-10,0.49733666
2025-12-17 02:30:00,2025-12-17 04:15:00,BUY,1.34097,1.33997,-10,0.41871083
2025-12-17 02:45:00,2025-12-17 04:15:00,BUY,1.34085,1.3398500000000002,-10,0.45820314
2025-12-17 03:15:00,2025-12-17 04:15:00,BUY,1.34084,1.3398400000000001,-10,0.41705805
2025-12-17 03:30:00,2025-12-17 04:15:00,BUY,1.34093,1.33993,-10,0.45384738
2025-12-17 03:45:00,2025-12-17 07:00:00,SELL,1.34092,1.3369199999999999,40,0.49232185
2025-12-17 04:00:00,2025-12-17 04:30:00,BUY,1.34063,1.33963,-10,0.5201966
2025-12-17 04:15:00,2025-12-17 05:30:00,BUY,1.33989,1.3388900000000001,-10,0.43167648
2025-12-17 04:30:00,2025-12-17 05:30:00,BUY,1.33945,1.3384500000000001,-10,0.44392934
2025-12-17 08:00:00,2025-12-17 14:00:00,BUY,1.33187,1.3358700000000001,40,0.68918526
2025-12-17 11:15:00,2025-12-17 15:00:00,BUY,1.33297,1.33697,40,0.42276785
2025-12-17 11:30:00,2025-12-17 14:45:00,BUY,1.33255,1.33655,40,0.42364988
2025-12-17 11:45:00,2025-12-17 15:00:00,BUY,1.33271,1.33671,40,0.67994994
2025-12-17 12:00:00,2025-12-17 15:00:00,BUY,1.3334,1.3374,40,0.45459193
2025-12-17 12:15:00,2025-12-17 15:15:00,BUY,1.33351,1.33751,40,0.43800896
2025-12-17 12:30:00,2025-12-17 15:30:00,BUY,1.33387,1.33787,40,0.4357884
2025-12-17 13:00:00,2025-12-17 15:30:00,BUY,1.33399,1.33799,40,0.4495984
2025-12-17 13:30:00,2025-12-17 15:30:00,BUY,1.33447,1.33847,40,0.48239544
2025-12-17 16:00:00,2025-12-17 16:15:00,SELL,1.33946,1.34046,-10,0.60515904
2025-12-17 18:15:00,2025-12-18 12:00:00,SELL,1.33802,1.3390199999999999,-10,0.43599057
2025-12-17 18:30:00,2025-12-18 12:00:00,SELL,1.33778,1.3387799999999999,-10,0.50641125
2025-12-17 18:45:00,2025-12-18 12:00:00,SELL,1.33757,1.3385699999999998,-10,0.47700837
2025-12-17 19:00:00,2025-12-18 12:00:00,SELL,1.33776,1.33876,-10,0.47081083
2025-12-17 19:15:00,2025-12-18 12:00:00,SELL,1.33793,1.33893,-10,0.5960942
2025-12-17 19:30:00,2025-12-18 12:00:00,SELL,1.33753,1.33853,-10,0.55557346
2025-12-17 19:45:00,2025-12-18 12:00:00,SELL,1.33764,1.3386399999999998,-10,0.5130591
2025-12-17 20:00:00,2025-12-18 12:00:00,SELL,1.33766,1.33866,-10,0.47550833
2025-12-17 20:15:00,2025-12-18 12:00:00,SELL,1.33775,1.3387499999999999,-10,0.46568835
2025-12-17 20:30:00,2025-12-18 12:00:00,SELL,1.33804,1.3390399999999998,-10,0.49252233
2025-12-17 20:45:00,2025-12-18 12:00:00,SELL,1.33779,1.33879,-10,0.76354307
2025-12-17 21:00:00,2025-12-18 12:00:00,SELL,1.3377,1.3386999999999998,-10,0.5225901
2025-12-17 21:15:00,2025-12-18 12:00:00,SELL,1.33753,1.33853,-10,0.49725688
2025-12-17 21:45:00,2025-12-18 12:00:00,SELL,1.33741,1.3384099999999999,-10,0.5999143
2025-12-17 22:00:00,2025-12-18 12:00:00,SELL,1.33727,1.3382699999999998,-10,0.66039926
2025-12-17 22:15:00,2025-12-18 12:00:00,SELL,1.33713,1.3381299999999998,-10,0.6687937
2025-12-17 22:30:00,2025-12-18 12:00:00,SELL,1.33747,1.3384699999999998,-10,0.5490357
2025-12-17 22:45:00,2025-12-18 12:00:00,SELL,1.33747,1.3384699999999998,-10,0.57667917
2025-12-17 23:00:00,2025-12-18 12:00:00,SELL,1.33752,1.33852,-10,0.6234867
2025-12-17 23:15:00,2025-12-18 12:00:00,SELL,1.3375,1.3384999999999998,-10,0.5964861
2025-12-17 23:30:00,2025-12-18 12:00:00,SELL,1.33746,1.33846,-10,0.5827489
2025-12-17 23:45:00,2025-12-18 12:00:00,SELL,1.33733,1.3383299999999998,-10,0.68124473
2025-12-18 00:00:00,2025-12-18 12:00:00,SELL,1.33722,1.33822,-10,0.55304796
2025-12-18 00:15:00,2025-12-18 12:00:00,SELL,1.3372,1.3381999999999998,-10,0.5535461
2025-12-18 00:30:00,2025-12-18 12:00:00,SELL,1.33705,1.33805,-10,0.47013682
2025-12-18 00:45:00,2025-12-18 12:00:00,SELL,1.33755,1.33855,-10,0.623215
2025-12-18 01:00:00,2025-12-18 12:00:00,SELL,1.33745,1.33845,-10,0.7150089
2025-12-18 01:15:00,2025-12-18 12:00:00,SELL,1.33719,1.33819,-10,0.5138914
2025-12-18 01:30:00,2025-12-18 12:00:00,SELL,1.33663,1.3376299999999999,-10,0.4140843
2025-12-18 03:00:00,2025-12-18 12:00:00,SELL,1.33676,1.3377599999999998,-10,0.45580098
2025-12-18 03:15:00,2025-12-18 12:00:00,SELL,1.33663,1.3376299999999999,-10,0.44610998
2025-12-18 03:30:00,2025-12-18 05:15:00,SELL,1.33633,1.33733,-10,0.53085953
2025-12-18 04:00:00,2025-12-18 12:00:00,SELL,1.33655,1.3375499999999998,-10,0.42739454
2025-12-18 04:45:00,2025-12-18 12:00:00,SELL,1.33679,1.3377899999999998,-10,0.5879376
2025-12-18 05:00:00,2025-12-18 12:00:00,SELL,1.33725,1.33825,-10,0.6644165
2025-12-18 05:15:00,2025-12-18 12:00:00,SELL,1.33701,1.33801,-10,0.58799744
2025-12-18 05:30:00,2025-12-18 12:00:00,SELL,1.33675,1.33775,-10,0.634105
2025-12-18 05:45:00,2025-12-18 12:00:00,SELL,1.33696,1.3379599999999998,-10,0.5983422
2025-12-18 06:00:00,2025-12-18 12:00:00,SELL,1.33673,1.3377299999999999,-10,0.5536604
2025-12-18 06:15:00,2025-12-18 12:00:00,SELL,1.33657,1.33757,-10,0.4963825
2025-12-18 06:30:00,2025-12-18 12:00:00,SELL,1.33664,1.33764,-10,0.4535942
2025-12-18 07:00:00,2025-12-18 12:00:00,SELL,1.33689,1.3378899999999998,-10,0.543498
2025-12-18 07:15:00,2025-12-18 12:00:00,SELL,1.33708,1.33808,-10,0.68570673
2025-12-18 07:30:00,2025-12-18 12:00:00,SELL,1.33696,1.3379599999999998,-10,0.47785163
2025-12-18 07:45:00,2025-12-18 12:00:00,SELL,1.33658,1.33758,-10,0.68409824
2025-12-18 08:00:00,2025-12-18 12:00:00,SELL,1.33676,1.3377599999999998,-10,0.53089565
2025-12-18 08:15:00,2025-12-18 12:00:00,SELL,1.33701,1.33801,-10,0.65878034
2025-12-18 08:30:00,2025-12-18 12:00:00,SELL,1.33676,1.3377599999999998,-10,0.5190383
2025-12-18 08:45:00,2025-12-18 12:00:00,SELL,1.3359,1.3369,-10,0.42794323
2025-12-18 09:15:00,2025-12-18 12:00:00,BUY,1.33449,1.33849,40,0.7094535
2025-12-18 09:45:00,2025-12-18 12:00:00,SELL,1.33483,1.3358299999999999,-10,0.4241148
2025-12-18 10:30:00,2025-12-18 12:00:00,SELL,1.33502,1.33602,-10,0.43602458
2025-12-18 10:45:00,2025-12-18 12:00:00,SELL,1.33521,1.33621,-10,0.46431878
2025-12-18 12:00:00,2025-12-18 12:30:00,SELL,1.33767,1.3386699999999998,-10,0.40044332
2025-12-18 14:15:00,2025-12-18 17:00:00,SELL,1.34201,1.33801,40,0.61828524
2025-12-18 17:15:00,2025-12-19 07:45:00,BUY,1.33749,1.3364900000000002,-10,0.53170353
2025-12-18 21:00:00,2025-12-19 04:15:00,BUY,1.33821,1.33721,-10,0.49044725
2025-12-18 23:00:00,2025-12-19 03:15:00,BUY,1.33832,1.33732,-10,0.41573438
2025-12-19 07:30:00,2025-12-22 07:30:00,BUY,1.33659,1.34059,40,0.451268
2025-12-19 07:45:00,2025-12-22 07:15:00,BUY,1.33647,1.34047,40,0.40949184
2025-12-19 09:45:00,2025-12-19 19:45:00,SELL,1.33814,1.33914,-10,0.4474651
2025-12-19 11:00:00,2025-12-19 13:15:00,BUY,1.3375,1.3365,-10,0.41889983
2025-12-19 11:30:00,2025-12-19 13:15:00,BUY,1.33711,1.3361100000000001,-10,0.4779858
2025-12-19 11:45:00,2025-12-19 13:15:00,BUY,1.33723,1.33623,-10,0.4981419
2025-12-19 12:00:00,2025-12-19 13:15:00,BUY,1.33719,1.3361900000000002,-10,0.47113407
2025-12-19 12:15:00,2025-12-19 13:15:00,BUY,1.33729,1.3362900000000002,-10,0.46450108
2025-12-19 12:30:00,2025-12-19 13:00:00,BUY,1.3377,1.3367,-10,0.45530605
2025-12-19 12:45:00,2025-12-19 13:15:00,BUY,1.3373,1.3363,-10,0.47032407
2025-12-19 13:00:00,2025-12-19 13:15:00,BUY,1.3367,1.3357,-10,0.6075122
2025-12-19 13:15:00,2025-12-19 15:15:00,BUY,1.33699,1.33599,-10,0.52896696
2025-12-19 13:30:00,2025-12-22 07:15:00,BUY,1.33649,1.34049,40,0.46532893
2025-12-19 13:45:00,2025-12-19 15:15:00,BUY,1.3372,1.3362,-10,0.5538116
2025-12-19 14:00:00,2025-12-19 14:30:00,BUY,1.33833,1.3373300000000001,-10,0.44751975
2025-12-19 14:15:00,2025-12-19 19:45:00,SELL,1.33799,1.33899,-10,0.4513087
2025-12-19 14:30:00,2025-12-19 14:45:00,BUY,1.33779,1.3367900000000001,-10,0.4600975
2025-12-19 14:45:00,2025-12-19 15:15:00,BUY,1.33704,1.3360400000000001,-10,0.42169347
2025-12-19 15:00:00,2025-12-19 15:15:00,BUY,1.33677,1.3357700000000001,-10,0.49567854
2025-12-19 15:15:00,2025-12-22 02:00:00,BUY,1.3358,1.3398,40,0.67543256
2025-12-19 15:30:00,2025-12-22 04:45:00,BUY,1.33601,1.34001,40,0.5980267
2025-12-19 15:45:00,2025-12-22 04:45:00,BUY,1.33613,1.34013,40,0.75012547
2025-12-19 16:00:00,2025-12-21 22:00:00,BUY,1.3371,1.3361,-10,0.43871918
2025-12-19 16:15:00,2025-12-21 22:00:00,BUY,1.3373,1.3363,-10,0.455333
2025-12-19 20:00:00,2025-12-22 02:00:00,SELL,1.33884,1.33984,-10,0.41458276
2025-12-21 22:00:00,2025-12-22 07:30:00,BUY,1.33673,1.34073,40,0.54569054
2025-12-21 22:30:00,2025-12-22 07:30:00,BUY,1.33766,1.34166,40,0.40034908
2025-12-21 22:45:00,2025-12-22 07:30:00,BUY,1.33767,1.34167,40,0.4678583
2025-12-21 23:00:00,2025-12-22 08:15:00,BUY,1.338,1.342,40,0.45511863
2025-12-21 23:45:00,2025-12-22 07:45:00,BUY,1.33785,1.34185,40,0.47919083
2025-12-22 04:30:00,2025-12-22 07:30:00,SELL,1.33984,1.3408399999999998,-10,0.4342169
2025-12-22 04:45:00,2025-12-22 07:30:00,SELL,1.33984,1.3408399999999998,-10,0.5694355
2025-12-22 05:45:00,2025-12-22 07:30:00,SELL,1.33969,1.34069,-10,0.40250257
2025-12-22 06:00:00,2025-12-22 07:30:00,SELL,1.33976,1.34076,-10,0.40772325
2025-12-22 15:15:00,2025-12-22 17:00:00,SELL,1.34496,1.3459599999999998,-10,0.4551865
2025-12-22 15:30:00,2025-12-22 17:00:00,SELL,1.34547,1.3464699999999998,-10,0.45771092
2025-12-22 15:45:00,2025-12-22 17:00:00,SELL,1.34533,1.3463299999999998,-10,0.49219579
2025-12-22 16:00:00,2025-12-22 17:00:00,SELL,1.34551,1.3465099999999999,-10,0.4920665
2025-12-22 16:15:00,2025-12-22 17:00:00,SELL,1.34505,1.34605,-10,0.4904931
2025-12-22 16:30:00,2025-12-22 17:00:00,SELL,1.34522,1.34622,-10,0.51642007
2025-12-22 16:45:00,2025-12-22 17:00:00,SELL,1.34552,1.34652,-10,0.54848355
2025-12-22 17:00:00,2025-12-22 17:30:00,SELL,1.34654,1.34754,-10,0.5592987
2025-12-22 17:15:00,2025-12-23 01:30:00,SELL,1.34681,1.34781,-10,0.55885744
2025-12-22 17:30:00,2025-12-23 01:30:00,SELL,1.34712,1.34812,-10,0.57812935
2025-12-22 17:45:00,2025-12-23 01:30:00,SELL,1.34705,1.34805,-10,0.5654185
2025-12-22 18:00:00,2025-12-23 00:00:00,SELL,1.34631,1.3473099999999998,-10,0.5797732
2025-12-22 18:15:00,2025-12-22 23:00:00,SELL,1.34585,1.3468499999999999,-10,0.4775548
2025-12-22 18:30:00,2025-12-23 00:00:00,SELL,1.34595,1.3469499999999999,-10,0.4765673
2025-12-22 18:45:00,2025-12-23 00:00:00,SELL,1.34617,1.34717,-10,0.54428154
2025-12-22 19:00:00,2025-12-23 00:00:00,SELL,1.34603,1.34703,-10,0.5011101
2025-12-22 19:15:00,2025-12-22 23:00:00,SELL,1.3459,1.3469,-10,0.5639635
2025-12-22 19:30:00,2025-12-22 23:00:00,SELL,1.34569,1.34669,-10,0.59698564
2025-12-22 19:45:00,2025-12-23 07:45:00,BUY,1.34581,1.34981,40,0.57371664
2025-12-22 20:00:00,2025-12-22 23:00:00,SELL,1.34582,1.34682,-10,0.4129142
2025-12-22 20:15:00,2025-12-23 00:00:00,SELL,1.34595,1.3469499999999999,-10,0.5117055
2025-12-22 20:30:00,2025-12-23 00:00:00,SELL,1.34622,1.3472199999999999,-10,0.5527189
2025-12-22 20:45:00,2025-12-22 23:00:00,SELL,1.34568,1.3466799999999999,-10,0.48447943
2025-12-22 21:15:00,2025-12-23 00:00:00,SELL,1.34595,1.3469499999999999,-10,0.46038324
2025-12-22 21:30:00,2025-12-23 00:00:00,SELL,1.34606,1.34706,-10,0.49403402
2025-12-22 21:45:00,2025-12-23 00:00:00,SELL,1.34617,1.34717,-10,0.41868365
2025-12-22 22:00:00,2025-12-23 00:00:00,SELL,1.346,1.347,-10,0.55694765
2025-12-22 22:15:00,2025-12-23 00:00:00,SELL,1.34597,1.34697,-10,0.58348185
2025-12-22 22:30:00,2025-12-22 23:45:00,SELL,1.34593,1.34693,-10,0.47231492
2025-12-22 22:45:00,2025-12-23 00:00:00,SELL,1.34602,1.3470199999999999,-10,0.42782256
2025-12-22 23:15:00,2025-12-23 00:00:00,SELL,1.34652,1.3475199999999998,-10,0.44581822
2025-12-22 23:30:00,2025-12-23 01:30:00,SELL,1.34663,1.3476299999999999,-10,0.47416803
2025-12-22 23:45:00,2025-12-23 01:30:00,SELL,1.34672,1.3477199999999998,-10,0.43931657
2025-12-23 00:45:00,2025-12-23 01:30:00,SELL,1.34714,1.34814,-10,0.4577853
2025-12-23 01:15:00,2025-12-23 01:30:00,SELL,1.34721,1.34821,-10,0.41433156
2025-12-23 03:15:00,2025-12-23 05:15:00,SELL,1.34825,1.3492499999999998,-10,0.41070312
2025-12-23 04:00:00,2025-12-23 07:45:00,SELL,1.34914,1.35014,-10,0.46165305
2025-12-23 04:15:00,2025-12-23 07:45:00,SELL,1.34874,1.34974,-10,0.43846154
2025-12-23 04:30:00,2025-12-23 07:45:00,SELL,1.34866,1.3496599999999999,-10,0.47756192
2025-12-23 04:45:00,2025-12-23 07:45:00,SELL,1.34875,1.3497499999999998,-10,0.46840012
2025-12-23 05:00:00,2025-12-23 07:45:00,SELL,1.34896,1.3499599999999998,-10,0.52911484
2025-12-23 05:15:00,2025-12-23 07:45:00,SELL,1.34924,1.3502399999999999,-10,0.45758787
2025-12-23 05:30:00,2025-12-23 07:45:00,SELL,1.34904,1.35004,-10,0.5288279
2025-12-23 05:45:00,2025-12-23 07:45:00,SELL,1.34884,1.34984,-10,0.57351995
2025-12-23 06:00:00,2025-12-23 07:45:00,SELL,1.34863,1.3496299999999999,-10,0.6035228
2025-12-23 06:15:00,2025-12-23 07:45:00,SELL,1.34854,1.34954,-10,0.57403135
2025-12-23 06:30:00,2025-12-23 07:45:00,SELL,1.34862,1.3496199999999998,-10,0.52683365
2025-12-23 06:45:00,2025-12-23 17:45:00,BUY,1.34804,1.34704,-10,0.6456171
2025-12-23 07:00:00,2025-12-23 07:30:00,SELL,1.34848,1.3494799999999998,-10,0.512653
2025-12-23 07:15:00,2025-12-23 07:45:00,SELL,1.34855,1.3495499999999998,-10,0.5138467
2025-12-23 07:30:00,2025-12-23 07:45:00,SELL,1.34919,1.3501899999999998,-10,0.618992
2025-12-23 07:45:00,2025-12-23 08:00:00,SELL,1.3501,1.3511,-10,0.5599436
2025-12-23 11:00:00,2025-12-23 15:45:00,SELL,1.35123,1.34723,40,0.43720996
2025-12-23 13:45:00,2025-12-23 14:45:00,BUY,1.34941,1.34841,-10,0.45754948
2025-12-23 14:00:00,2025-12-23 15:00:00,BUY,1.34902,1.3480200000000002,-10,0.49587786
2025-12-23 14:15:00,2025-12-23 14:45:00,BUY,1.34953,1.34853,-10,0.41837987
2025-12-23 14:30:00,2025-12-23 20:30:00,SELL,1.34901,1.35001,-10,0.4432993
2025-12-23 14:45:00,2025-12-23 15:45:00,BUY,1.34841,1.3474100000000002,-10,0.5211238
2025-12-23 15:00:00,2025-12-23 15:30:00,BUY,1.34937,1.34837,-10,0.48216787
2025-12-23 15:15:00,2025-12-23 15:30:00,BUY,1.34902,1.3480200000000002,-10,0.52242106
2025-12-23 15:30:00,2025-12-23 21:45:00,BUY,1.34789,1.35189,40,0.4041327
2025-12-23 17:45:00,2025-12-23 21:30:00,BUY,1.34729,1.35129,40,0.73349804
2025-12-23 18:15:00,2025-12-23 21:45:00,BUY,1.34799,1.35199,40,0.49804187
2025-12-23 18:30:00,2025-12-23 21:45:00,BUY,1.34825,1.35225,40,0.5428925
2025-12-23 19:15:00,2025-12-24 02:00:00,BUY,1.34918,1.35318,40,0.43777907
2025-12-24 00:00:00,2025-12-24 08:15:00,BUY,1.35125,1.3502500000000002,-10,0.6191369
2025-12-24 00:15:00,2025-12-24 14:45:00,BUY,1.35099,1.34999,-10,0.70175475
2025-12-24 00:30:00,2025-12-24 12:45:00,BUY,1.35115,1.3501500000000002,-10,0.72555643
2025-12-24 00:45:00,2025-12-24 08:00:00,BUY,1.35145,1.3504500000000002,-10,0.730557
2025-12-24 01:00:00,2025-12-24 08:15:00,BUY,1.35127,1.35027,-10,0.6704972
2025-12-24 01:15:00,2025-12-24 04:00:00,BUY,1.35212,1.35112,-10,0.44942528
2025-12-24 01:30:00,2025-12-24 03:30:00,BUY,1.35284,1.3518400000000002,-10,0.42661664
2025-12-24 02:30:00,2025-12-24 03:30:00,BUY,1.35284,1.3518400000000002,-10,0.47534612
2025-12-24 02:45:00,2025-12-24 03:30:00,BUY,1.35265,1.35165,-10,0.592013
2025-12-24 03:00:00,2025-12-24 04:00:00,BUY,1.35218,1.35118,-10,0.46887127
2025-12-24 03:15:00,2025-12-24 04:15:00,BUY,1.35201,1.35101,-10,0.5134323
2025-12-24 03:30:00,2025-12-24 08:00:00,BUY,1.35163,1.3506300000000002,-10,0.54899603
2025-12-24 03:45:00,2025-12-24 08:00:00,BUY,1.35159,1.3505900000000002,-10,0.5327402
2025-12-24 04:15:00,2025-12-24 08:15:00,BUY,1.35126,1.35026,-10,0.6764768
2025-12-24 05:30:00,2025-12-24 08:00:00,BUY,1.35176,1.3507600000000002,-10,0.49817303
2025-12-24 05:45:00,2025-12-24 08:00:00,BUY,1.35185,1.35085,-10,0.5158866
2025-12-24 06:00:00,2025-12-24 07:30:00,BUY,1.35214,1.35114,-10,0.4648582
2025-12-24 06:15:00,2025-12-24 08:00:00,BUY,1.35185,1.35085,-10,0.41222236
2025-12-24 06:30:00,2025-12-24 07:30:00,BUY,1.35216,1.3511600000000001,-10,0.43920314
2025-12-24 09:15:00,2025-12-26 07:30:00,SELL,1.35216,1.34816,40,0.45413384
2025-12-24 10:15:00,2025-12-24 11:30:00,BUY,1.35212,1.35112,-10,0.44453162
2025-12-24 11:00:00,2025-12-26 08:00:00,SELL,1.35169,1.34769,40,0.4826503
2025-12-24 11:30:00,2025-12-26 01:30:00,SELL,1.35115,1.35215,-10,0.82866466
2025-12-24 12:15:00,2025-12-26 00:15:00,SELL,1.35073,1.3517299999999999,-10,0.8435138
2025-12-24 12:30:00,2025-12-26 01:30:00,SELL,1.35103,1.3520299999999998,-10,0.8465417
2025-12-24 12:45:00,2025-12-25 23:00:00,SELL,1.35033,1.35133,-10,0.71644646
2025-12-24 13:00:00,2025-12-26 00:15:00,SELL,1.35069,1.3516899999999998,-10,0.7513917
2025-12-24 13:15:00,2025-12-25 23:00:00,SELL,1.35038,1.3513799999999998,-10,0.7292067
2025-12-24 13:30:00,2025-12-26 00:15:00,SELL,1.35061,1.35161,-10,0.7997911
2025-12-24 13:45:00,2025-12-25 23:00:00,SELL,1.35043,1.35143,-10,0.83375597
2025-12-24 14:00:00,2025-12-26 00:15:00,SELL,1.35061,1.35161,-10,0.8827169
2025-12-24 14:15:00,2025-12-25 23:00:00,SELL,1.35043,1.35143,-10,0.93200314
2025-12-24 14:30:00,2025-12-25 23:00:00,SELL,1.35044,1.35144,-10,0.82070947
2025-12-24 14:45:00,2025-12-24 15:15:00,SELL,1.34966,1.35066,-10,0.84776247
2025-12-24 15:00:00,2025-12-25 22:45:00,SELL,1.35011,1.3511099999999998,-10,0.81880605
2025-12-24 15:15:00,2025-12-25 23:00:00,SELL,1.35043,1.35143,-10,0.8564659
2025-12-24 15:30:00,2025-12-26 00:15:00,SELL,1.35073,1.3517299999999999,-10,0.83817166
2025-12-24 15:45:00,2025-12-26 00:15:00,SELL,1.35067,1.35167,-10,0.8587294
2025-12-24 16:00:00,2025-12-24 16:30:00,SELL,1.35002,1.3510199999999999,-10,0.81585824
2025-12-24 16:15:00,2025-12-24 16:30:00,SELL,1.35004,1.3510399999999998,-10,0.83329475
2025-12-24 16:30:00,2025-12-25 22:45:00,SELL,1.35025,1.3512499999999998,-10,0.9151584
2025-12-24 16:45:00,2025-12-25 22:45:00,SELL,1.35018,1.3511799999999998,-10,0.84548503
2025-12-24 17:00:00,2025-12-25 22:30:00,SELL,1.35004,1.3510399999999998,-10,0.8431135
2025-12-24 17:15:00,2025-12-25 23:00:00,SELL,1.35032,1.3513199999999999,-10,0.83265305
2025-12-24 17:30:00,2025-12-25 22:45:00,SELL,1.35027,1.35127,-10,0.82485354
2025-12-24 18:00:00,2025-12-25 22:15:00,SELL,1.34962,1.35062,-10,0.8393607
2025-12-24 18:15:00,2025-12-25 22:15:00,SELL,1.3497,1.3506999999999998,-10,0.8364147
2025-12-24 18:30:00,2025-12-25 22:30:00,SELL,1.34991,1.3509099999999998,-10,0.87802136
2025-12-24 18:45:00,2025-12-25 22:30:00,SELL,1.34994,1.3509399999999998,-10,0.88304436
2025-12-24 19:00:00,2025-12-25 22:30:00,SELL,1.34985,1.3508499999999999,-10,0.88140047
2025-12-24 19:15:00,2025-12-25 22:30:00,SELL,1.34987,1.3508699999999998,-10,0.81783295
2025-12-24 19:30:00,2025-12-25 22:15:00,SELL,1.34975,1.35075,-10,0.82061076
2025-12-24 19:45:00,2025-12-25 22:30:00,SELL,1.34986,1.35086,-10,0.7563845
2025-12-24 20:00:00,2025-12-25 22:15:00,SELL,1.3497,1.3506999999999998,-10,0.654731
2025-12-24 20:15:00,2025-12-25 22:15:00,SELL,1.34974,1.3507399999999998,-10,0.6348109
2025-12-24 20:30:00,2025-12-25 22:30:00,SELL,1.34987,1.3508699999999998,-10,0.5922195
2025-12-24 20:45:00,2025-12-25 22:15:00,SELL,1.34971,1.3507099999999999,-10,0.57229346
2025-12-24 21:00:00,2025-12-25 22:15:00,SELL,1.34955,1.35055,-10,0.44245
2025-12-24 21:15:00,2025-12-25 22:15:00,SELL,1.34962,1.35062,-10,0.5896723
2025-12-24 21:45:00,2025-12-25 22:45:00,SELL,1.35021,1.3512099999999998,-10,0.6096267
2025-12-25 22:15:00,2025-12-26 00:15:00,SELL,1.35075,1.3517499999999998,-10,0.69066805
2025-12-25 22:30:00,2025-12-26 01:30:00,SELL,1.35103,1.3520299999999998,-10,0.71496505
2025-12-25 22:45:00,2025-12-26 01:30:00,SELL,1.35101,1.35201,-10,0.63634473
2025-12-25 23:00:00,2025-12-26 00:15:00,SELL,1.35035,1.3513499999999998,-10,0.63922155
2025-12-25 23:15:00,2025-12-26 00:15:00,SELL,1.3505,1.3515,-10,0.64632034
2025-12-25 23:30:00,2025-12-26 00:15:00,SELL,1.35081,1.35181,-10,0.6841802
2025-12-25 23:45:00,2025-12-26 00:15:00,SELL,1.35075,1.3517499999999998,-10,0.67282337
2025-12-26 00:00:00,2025-12-26 01:15:00,SELL,1.35093,1.3519299999999999,-10,0.5297951
2025-12-26 00:15:00,2025-12-26 08:00:00,SELL,1.35175,1.34775,40,0.71553695
2025-12-26 00:30:00,2025-12-26 13:30:00,SELL,1.35151,1.3525099999999999,-10,0.6872214
2025-12-26 00:45:00,2025-12-26 01:30:00,SELL,1.35096,1.3519599999999998,-10,0.504593
2025-12-26 01:00:00,2025-12-26 01:30:00,SELL,1.3512,1.3521999999999998,-10,0.5403962
2025-12-26 01:15:00,2025-12-26 13:45:00,SELL,1.35165,1.35265,-10,0.6541538
2025-12-26 01:30:00,2025-12-26 13:30:00,SELL,1.35151,1.3525099999999999,-10,0.74994487
2025-12-26 01:45:00,2025-12-26 13:30:00,SELL,1.35124,1.3522399999999999,-10,0.53063166
2025-12-26 02:00:00,2025-12-26 13:30:00,SELL,1.35147,1.3524699999999998,-10,0.6459567
2025-12-26 02:15:00,2025-12-26 13:30:00,SELL,1.35122,1.35222,-10,0.5502524
2025-12-26 02:30:00,2025-12-26 08:00:00,SELL,1.35174,1.34774,40,0.6435791
2025-12-26 02:45:00,2025-12-26 13:45:00,SELL,1.35164,1.3526399999999998,-10,0.641901
2025-12-26 03:00:00,2025-12-26 13:30:00,SELL,1.35138,1.35238,-10,0.66467947
2025-12-26 03:15:00,2025-12-26 13:30:00,SELL,1.35094,1.35194,-10,0.63526046
2025-12-26 03:30:00,2025-12-26 13:30:00,SELL,1.35088,1.35188,-10,0.62933594
2025-12-26 03:45:00,2025-12-26 13:30:00,SELL,1.35054,1.35154,-10,0.54687315
2025-12-26 04:00:00,2025-12-26 13:30:00,SELL,1.3505,1.3515,-10,0.5367825
2025-12-26 04:15:00,2025-12-26 13:30:00,SELL,1.35044,1.35144,-10,0.54489994
2025-12-26 04:30:00,2025-12-26 13:15:00,SELL,1.3503,1.3513,-10,0.5067968
